TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N980,0,E,9.8,O,0.06,,20/12/2022,1,24.0,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,0.07,0.0,01/02/2023,1,126.0,0.43266,-0.314,0.2062,-0.0072,-0.1023,1.4108
N110,1,E,11.0,O,0.07,-0.3636,31/01/2023,5,589.0,0.36562,-0.1507,0.2375,-0.0078,-0.112,0.63
N115,1,E,11.5,O,0.12,-0.4545,31/01/2023,11,2134.0,0.33297,-0.2835,0.3766,-0.0098,-0.0815,0.9145
N120,1,E,12.0,A,0.18,-0.5135,01/02/2023,18,8420.0,0.32469,-0.2568,0.3819,-0.0105,-0.0586,0.8377
N125,1,E,12.5,I,0.36,-0.3333,01/02/2023,7,4943.0,0.30922,-0.6893,0.4552,-0.0076,-0.0212,0.8861
N130,0,E,13.0,I,1.1,0.3253,31/01/2023,1,3300.0,0.37125,-0.681,0.2872,-0.0067,-0.0061,1.1965
N135,0,E,13.5,I,1.14,-0.2875,01/02/2023,2,4770.0,0.37625,-0.6429,0.24,-0.0057,-0.005,1.5411
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,1.8,-0.3156,11/01/2023,1,1800.0,,,,,,
N147,0,E,14.75,I,2.05,,20/01/2023,2,2337000.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N170,0,E,17.0,I,2.16,0.0,22/08/2022,1,2160.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
