TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.1,-0.5833,19/09/2022,1,10.0,0.56656,-0.0697,0.052,-0.0069,-0.069,0.608
V125,0,E,12.5,O,0.08,-0.68,15/09/2022,1,8.0,,,,,,
V130,0,E,13.0,O,0.25,0.25,28/09/2022,2,113.0,0.57109,-0.1876,0.1291,-0.0159,-0.0636,0.9832
V135,1,E,13.5,O,0.48,0.0667,28/09/2022,2,2472.0,0.37531,-0.1503,0.1416,-0.0075,-0.0156,1.0256
V140,1,E,14.0,A,0.51,0.0851,28/09/2022,2,5429.0,0.47016,-0.2639,0.1747,-0.0147,-0.0288,1.3006
V142,0,E,14.25,A,0.6,0.2766,27/09/2022,1,60.0,0.47125,-0.423,0.2229,-0.0166,-0.0277,1.4592
V145,1,E,14.5,A,0.85,0.25,28/09/2022,6,18035.0,0.57031,-0.4741,0.1929,-0.0215,-0.0253,1.4405
V150,1,E,15.0,I,0.96,0.3151,27/09/2022,3,4196.0,0.58984,-0.5784,0.1843,-0.0208,-0.0217,1.4076
V155,0,E,15.5,I,1.32,0.3469,28/09/2022,1,132.0,0.51867,-0.659,0.1944,-0.0157,-0.0119,1.3346
V160,0,E,16.0,I,1.3,-0.037,26/09/2022,1,520.0,0.47953,-0.5948,0.1935,-0.0149,-0.0115,1.6189
V165,0,E,16.5,I,1.24,,22/09/2022,1,496.0,0.47172,-0.5317,0.1623,-0.0128,-0.0103,2.0658
V167,0,E,16.75,I,,,,,,,,,,,
V170,0,E,17.0,I,1.37,,13/09/2022,2,542.0,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,2.06,,13/09/2022,1,618.0,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V205,0,E,20.5,I,,,,,,,,,,,
V215,0,E,21.5,I,,,,,,,,,,,
