TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.1,-0.5833,19/09/2022,1,10.0,0.56656,-0.0697,0.052,-0.0069,-0.069,0.608
V125,0,E,12.5,O,0.08,-0.68,15/09/2022,1,8.0,,,,,,
V130,0,E,13.0,O,0.27,,16/09/2022,10,341.0,,,,,,
V135,0,E,13.5,O,0.33,0.9412,26/09/2022,16,4870.0,0.37531,-0.1503,0.1416,-0.0075,-0.0227,1.0256
V140,1,E,14.0,O,0.35,0.5217,26/09/2022,10,8536.0,0.47016,-0.2639,0.1747,-0.0147,-0.042,1.3006
V142,0,E,14.25,O,0.47,0.175,21/09/2022,5,47500.0,,,,,,
V145,1,E,14.5,O,0.56,0.4359,26/09/2022,5,632.0,0.47891,-0.3798,0.2008,-0.0167,-0.0298,1.5068
V150,1,E,15.0,A,0.73,0.5208,26/09/2022,17,13375.0,0.42641,-0.4378,0.2041,-0.0126,-0.0173,1.7846
V155,1,E,15.5,I,0.98,-0.0297,21/09/2022,1,98.0,0.49984,-0.5637,0.198,-0.0166,-0.0169,1.5673
V160,0,E,16.0,I,1.3,-0.037,26/09/2022,1,520.0,0.47953,-0.5948,0.1935,-0.0149,-0.0115,1.6189
V165,0,E,16.5,I,1.24,,22/09/2022,1,496.0,0.47172,-0.5317,0.1623,-0.0128,-0.0103,2.0658
V167,0,E,16.75,I,,,,,,,,,,,
V170,0,E,17.0,I,1.37,,13/09/2022,2,542.0,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,2.06,,13/09/2022,1,618.0,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V205,0,E,20.5,I,,,,,,,,,,,
V215,0,E,21.5,I,,,,,,,,,,,
