TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M780,0,E,7.8,O,,,,,,,,,,,
M880,0,E,8.8,O,,,,,,,,,,,
M980,0,E,9.8,O,,,,,,,,,,,
M105,1,E,10.5,O,0.15,0.0,27/12/2022,1,15.0,0.39156,-0.201,0.2088,-0.0069,-0.0458,0.9645
M110,1,E,11.0,O,0.25,0.087,27/12/2022,1,250.0,0.34781,-0.2926,0.3241,-0.0082,-0.0328,1.0482
M115,1,E,11.5,A,0.43,0.1316,27/12/2022,5,10832.0,0.37922,-0.4339,0.3571,-0.0106,-0.0247,1.1431
M117,0,E,11.75,I,0.38,-0.1163,23/12/2022,1,38.0,0.37398,-0.3643,0.2513,-0.0074,-0.0195,1.5012
M120,1,E,12.0,I,0.73,0.7805,27/12/2022,4,4845.0,0.35313,-0.6241,0.3702,-0.0079,-0.0108,1.1016
M125,0,E,12.5,I,1.2,-0.0164,19/12/2022,1,120.0,0.36453,-0.7541,0.2424,-0.0029,-0.0024,1.1231
M130,0,E,13.0,I,1.27,-0.365,22/12/2022,1,635.0,0.35234,-0.6914,0.25,-0.0037,-0.0029,1.4072
M135,0,E,13.5,I,1.9,0.0,26/12/2022,3,18900.0,0.39742,-0.6484,0.1929,-0.0041,-0.0021,1.7952
M140,0,E,14.0,I,2.65,1.5481,16/12/2022,1,265.0,,,,,,
M145,0,E,14.5,I,2.75,-0.0179,15/12/2022,2,3091750.0,,,,,,
M150,0,E,15.0,I,,,,,,,,,,,
M155,0,E,15.5,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M165,0,E,16.5,I,,,,,,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M180,0,E,18.0,I,,,,,,,,,,,
M185,0,E,18.5,I,,,,,,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
