TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X820,0,E,8.2,O,,,,,,,,,,,
X860,0,E,8.6,O,,,,,,,,,,,
X900,0,E,9.0,O,,,,,,,,,,,
X940,0,E,9.4,O,,,,,,,,,,,
X980,0,E,9.8,O,,,,,,,,,,,
X105,0,E,10.5,O,,,,,,,,,,,
X115,0,E,11.5,O,0.19,0.7273,17/11/2022,1,57.0,0.40031,-0.1115,0.1037,-0.0049,-0.026,0.8687
X120,1,E,12.0,O,0.31,-0.3111,18/11/2022,2,6280.0,,,,,,
X125,1,E,12.5,A,0.48,-0.2,18/11/2022,1,192.0,0.37156,-0.5901,0.3023,-0.0076,-0.0159,1.3454
X130,1,E,13.0,A,0.75,-0.1279,18/11/2022,11,133815.0,0.37187,-0.7234,0.26,-0.0049,-0.0066,1.1582
X135,1,E,13.5,I,0.99,-0.1885,18/11/2022,2,1091.0,0.45437,-0.6424,0.2307,-0.0101,-0.0102,1.3291
X140,0,E,14.0,I,1.06,1.0,14/11/2022,1,5300.0,0.44031,-0.7755,0.1852,-0.0049,-0.0046,1.1002
X142,0,E,14.25,I,1.21,-0.324,18/11/2022,1,60984.0,,,,,,
X145,0,E,14.5,I,2.1,1.0192,17/11/2022,1,2100.0,0.36008,-0.5607,0.236,-0.007,-0.0033,1.8296
X150,0,E,15.0,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X175,0,E,17.5,I,,,,,,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
X205,0,E,20.5,I,,,,,,,,,,,
X215,0,E,21.5,I,,,,,,,,,,,
X225,0,E,22.5,I,,,,,,,,,,,
X235,0,E,23.5,I,,,,,,,,,,,
X245,0,E,24.5,I,,,,,,,,,,,
