TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N980,0,E,9.8,O,0.06,,20/12/2022,1,24.0,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,0.07,0.0,01/02/2023,1,126.0,0.43266,-0.314,0.2062,-0.0072,-0.1023,1.4108
N110,1,E,11.0,O,0.11,0.375,06/02/2023,1,11.0,0.4525,-0.2599,0.406,-0.0199,-0.1809,0.5725
N115,1,E,11.5,A,0.16,-0.1111,06/02/2023,4,1278.0,0.43062,-0.488,0.5237,-0.0221,-0.138,0.7051
N120,1,E,12.0,I,0.46,0.2105,07/02/2023,3,2884.0,0.45594,-0.7208,0.4173,-0.0177,-0.0385,0.5939
N125,1,E,12.5,I,0.82,-0.1183,08/02/2023,3,21620.0,0.51313,-0.8452,0.2624,-0.0121,-0.0148,0.421
N130,0,E,13.0,I,0.8,-0.2727,02/02/2023,1,2800.0,0.37125,-0.681,0.2872,-0.0067,-0.0083,1.1965
N135,0,E,13.5,I,1.14,-0.2875,01/02/2023,2,4770.0,0.37625,-0.6429,0.24,-0.0057,-0.005,1.5411
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,1.8,-0.3156,11/01/2023,1,1800.0,,,,,,
N147,0,E,14.75,I,2.05,,20/01/2023,2,2337000.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N170,0,E,17.0,I,2.16,0.0,22/08/2022,1,2160.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
