TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N980,0,E,9.8,O,0.06,,20/12/2022,1,24.0,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,0.08,0.0,19/01/2023,1,400.0,0.43266,-0.314,0.2062,-0.0072,-0.0895,1.4108
N110,1,E,11.0,O,0.08,0.3333,26/01/2023,1,120.0,0.43625,-0.1707,0.1417,-0.0069,-0.0858,1.041
N115,1,E,11.5,O,0.21,0.1667,27/01/2023,2,231.0,0.37078,-0.2757,0.298,-0.0098,-0.0466,1.0102
N120,1,E,12.0,A,0.3,0.0345,26/01/2023,3,1530.0,0.36297,-0.4475,0.3606,-0.0104,-0.0347,1.1948
N125,1,E,12.5,I,0.56,0.0769,26/01/2023,2,5400.0,0.34062,-0.6522,0.3718,-0.0076,-0.0136,1.0783
N130,0,E,13.0,I,0.83,0.1857,23/01/2023,5,5693.0,0.37125,-0.681,0.2872,-0.0067,-0.008,1.1965
N135,0,E,13.5,I,0.92,-0.098,16/01/2023,1,920.0,0.37625,-0.6429,0.24,-0.0057,-0.0062,1.5411
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,1.8,-0.3156,11/01/2023,1,1800.0,,,,,,
N147,0,E,14.75,I,2.05,,20/01/2023,2,2337000.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N170,0,E,17.0,I,2.16,0.0,22/08/2022,1,2160.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
