TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.1,-0.5833,19/09/2022,1,10.0,0.56656,-0.0697,0.052,-0.0069,-0.069,0.608
V125,0,E,12.5,O,0.08,-0.68,15/09/2022,1,8.0,,,,,,
V130,0,E,13.0,O,0.27,,16/09/2022,10,341.0,,,,,,
V135,0,E,13.5,O,0.21,0.5,21/09/2022,3,1422.0,0.37531,-0.1503,0.1416,-0.0075,-0.0357,1.0256
V140,0,E,14.0,O,0.3,0.0714,19/09/2022,2,1050.0,,,,,,
V142,0,E,14.25,O,0.47,0.175,21/09/2022,5,47500.0,,,,,,
V145,1,E,14.5,O,0.5,0.2821,21/09/2022,11,45338.0,0.49141,-0.3411,0.172,-0.0156,-0.0312,1.5928
V150,1,E,15.0,O,0.49,-0.2576,22/09/2022,2,254.0,0.42641,-0.4378,0.2041,-0.0126,-0.0257,1.7846
V155,1,E,15.5,A,0.98,-0.0297,21/09/2022,1,98.0,0.45781,-0.5316,0.2049,-0.0144,-0.0147,1.6861
V160,1,E,16.0,A,1.35,0.35,15/09/2022,1,2700.0,0.42625,-0.6428,0.1901,-0.0093,-0.0069,1.7179
V165,0,E,16.5,I,1.24,,22/09/2022,1,496.0,0.47172,-0.5317,0.1623,-0.0128,-0.0103,2.0658
V167,0,E,16.75,I,,,,,,,,,,,
V170,0,E,17.0,I,1.37,,13/09/2022,2,542.0,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,2.06,,13/09/2022,1,618.0,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V205,0,E,20.5,I,,,,,,,,,,,
V215,0,E,21.5,I,,,,,,,,,,,
