TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U105,0,E,10.5,O,,,,,,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U125,0,E,12.5,O,0.19,,25/07/2022,1,38.0,,,,,,
U130,0,E,13.0,O,0.21,-0.3226,27/07/2022,1,42.0,0.42562,-0.1659,0.1052,-0.0068,-0.0324,1.3859
U135,0,E,13.5,O,0.19,-0.0952,09/08/2022,1,380.0,0.43953,-0.1234,0.0859,-0.0069,-0.0363,1.1015
U140,0,E,14.0,O,0.2,0.25,22/08/2022,4,1707.0,0.38578,-0.2073,0.1849,-0.0105,-0.0525,1.1465
U145,1,E,14.5,O,0.33,0.4348,22/08/2022,5,1735.0,0.38813,-0.2889,0.2177,-0.0123,-0.0373,1.3817
U150,1,E,15.0,A,0.55,0.4865,22/08/2022,12,3195.0,0.37352,-0.4358,0.2626,-0.0125,-0.0227,1.5807
U155,1,E,15.5,I,0.79,0.4107,22/08/2022,2,3624.0,0.35906,-0.5704,0.2725,-0.0106,-0.0134,1.5764
U160,0,E,16.0,I,1.47,0.9865,22/08/2022,2,1735.0,0.37617,-0.574,0.2457,-0.0112,-0.0076,1.6632
U165,0,E,16.5,I,,,,,,,,,,,
U170,0,E,17.0,I,,,,,,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,,,,,,,,,,,
U190,0,E,19.0,I,,,,,,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,,,,,,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
