TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M780,0,E,7.8,O,,,,,,,,,,,
M880,0,E,8.8,O,,,,,,,,,,,
M980,0,E,9.8,O,,,,,,,,,,,
M105,0,E,10.5,O,0.07,-0.5333,28/12/2022,1,56.0,0.39156,-0.201,0.2088,-0.0069,-0.0982,0.9645
M110,1,E,11.0,O,0.12,-0.1429,29/12/2022,1,96.0,0.40531,-0.1735,0.2176,-0.0089,-0.074,0.7454
M115,1,E,11.5,O,0.23,-0.08,29/12/2022,20,4600.0,0.37719,-0.3278,0.321,-0.0104,-0.0454,1.0776
M117,0,E,11.75,A,0.34,-0.1053,29/12/2022,1,34.0,0.40375,-0.397,0.3289,-0.0123,-0.0362,1.1194
M120,1,E,12.0,A,0.41,-0.4384,29/12/2022,1,41.0,0.37469,-0.4826,0.3664,-0.0111,-0.027,1.1571
M125,0,E,12.5,I,0.65,-0.4583,28/12/2022,1,325.0,0.36453,-0.7541,0.2424,-0.0029,-0.0044,1.1231
M130,0,E,13.0,I,1.18,-0.0709,28/12/2022,1,118.0,0.35234,-0.6914,0.25,-0.0037,-0.0032,1.4072
M135,0,E,13.5,I,1.9,0.0,26/12/2022,3,18900.0,0.39742,-0.6484,0.1929,-0.0041,-0.0021,1.7952
M140,0,E,14.0,I,2.65,1.5481,16/12/2022,1,265.0,,,,,,
M145,0,E,14.5,I,2.75,-0.0179,15/12/2022,2,3091750.0,,,,,,
M150,0,E,15.0,I,,,,,,,,,,,
M155,0,E,15.5,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M165,0,E,16.5,I,,,,,,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M180,0,E,18.0,I,,,,,,,,,,,
M185,0,E,18.5,I,,,,,,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
