TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N980,0,E,9.8,O,0.06,,20/12/2022,1,24.0,,,,,,
N100,0,E,10.0,O,,,,,,,,,,,
N105,0,E,10.5,O,0.08,0.0,19/01/2023,1,400.0,0.43266,-0.314,0.2062,-0.0072,-0.0895,1.4108
N110,0,E,11.0,O,0.06,0.0,20/01/2023,1,12.0,0.43625,-0.1707,0.1417,-0.0069,-0.1145,1.041
N115,1,E,11.5,O,0.26,0.2381,24/01/2023,4,2572.0,0.37266,-0.2515,0.2722,-0.0092,-0.0355,1.0019
N120,1,E,12.0,A,0.42,0.4483,24/01/2023,4,618.0,0.36125,-0.3445,0.3193,-0.01,-0.0239,1.1754
N125,1,E,12.5,I,0.53,0.1277,23/01/2023,24,16535.0,0.34516,-0.5162,0.3618,-0.0092,-0.0173,1.2724
N130,0,E,13.0,I,0.83,0.1857,23/01/2023,5,5693.0,0.37125,-0.681,0.2872,-0.0067,-0.008,1.1965
N135,0,E,13.5,I,0.92,-0.098,16/01/2023,1,920.0,0.37625,-0.6429,0.24,-0.0057,-0.0062,1.5411
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,1.8,-0.3156,11/01/2023,1,1800.0,,,,,,
N147,0,E,14.75,I,2.05,,20/01/2023,2,2337000.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N170,0,E,17.0,I,2.16,0.0,22/08/2022,1,2160.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
