TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U105,0,E,10.5,O,,,,,,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U125,0,E,12.5,O,0.19,,25/07/2022,1,38.0,,,,,,
U130,0,E,13.0,O,0.21,-0.3226,27/07/2022,1,42.0,0.42562,-0.1659,0.1052,-0.0068,-0.0324,1.3859
U135,0,E,13.5,O,0.19,-0.0952,09/08/2022,1,380.0,0.43953,-0.1234,0.0859,-0.0069,-0.0363,1.1015
U140,0,E,14.0,O,0.11,-0.2143,24/08/2022,1,330.0,0.38578,-0.2073,0.1849,-0.0105,-0.0955,1.1465
U145,1,E,14.5,O,0.15,-0.5,24/08/2022,2,109.0,0.39422,-0.2037,0.1835,-0.0118,-0.0787,1.1077
U150,1,E,15.0,O,0.27,-0.4255,24/08/2022,4,891.0,0.37352,-0.4358,0.2626,-0.0125,-0.0463,1.5807
U155,1,E,15.5,A,0.49,-0.3797,24/08/2022,1,49.0,0.35563,-0.5287,0.2836,-0.0117,-0.0239,1.5699
U160,0,E,16.0,I,1.47,0.9865,22/08/2022,2,1735.0,0.37617,-0.574,0.2457,-0.0112,-0.0076,1.6632
U165,0,E,16.5,I,,,,,,,,,,,
U170,0,E,17.0,I,,,,,,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,,,,,,,,,,,
U190,0,E,19.0,I,,,,,,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,,,,,,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
