TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X820,0,E,8.2,O,,,,,,,,,,,
X860,0,E,8.6,O,,,,,,,,,,,
X900,0,E,9.0,O,,,,,,,,,,,
X940,0,E,9.4,O,,,,,,,,,,,
X980,0,E,9.8,O,,,,,,,,,,,
X105,0,E,10.5,O,,,,,,,,,,,
X115,0,E,11.5,O,0.13,-0.35,01/12/2022,1,52.0,0.43719,-0.1993,0.2111,-0.0109,-0.0838,0.8459
X120,0,E,12.0,A,0.3,-0.2308,12/12/2022,4,6682.0,0.44562,-0.2669,0.2112,-0.0115,-0.0382,1.1482
X125,0,E,12.5,I,0.5,-0.1228,09/12/2022,1,500.0,0.41078,-0.4381,0.3139,-0.0133,-0.0265,1.2049
X130,0,E,13.0,I,0.98,0.2099,12/12/2022,1,98.0,0.48,-0.8818,0.2452,-0.0097,-0.0099,0.3329
X135,0,E,13.5,I,1.6,0.2308,12/12/2022,3,3310.0,0.42859,-0.774,0.2336,-0.007,-0.0044,0.9031
X140,0,E,14.0,I,2.1,0.1053,12/12/2022,1,10500.0,0.44031,-0.7755,0.1852,-0.0049,-0.0023,1.1002
X142,0,E,14.25,I,1.21,-0.324,18/11/2022,1,60984.0,,,,,,
X145,0,E,14.5,I,2.4,0.1429,06/12/2022,1,480.0,0.36008,-0.5607,0.236,-0.007,-0.0029,1.8296
X150,0,E,15.0,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X175,0,E,17.5,I,,,,,,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
X205,0,E,20.5,I,,,,,,,,,,,
X215,0,E,21.5,I,,,,,,,,,,,
X225,0,E,22.5,I,,,,,,,,,,,
X235,0,E,23.5,I,,,,,,,,,,,
X245,0,E,24.5,I,,,,,,,,,,,
