TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W100,0,E,10.0,O,,,,,,,,,,,
W105,0,E,10.5,O,,,,,,,,,,,
W110,0,E,11.0,O,,,,,,,,,,,
W115,0,E,11.5,O,0.1,,21/10/2022,2,11.0,,,,,,
W120,0,E,12.0,O,0.21,-0.0455,10/10/2022,2,245.0,,,,,,
W125,1,E,12.5,O,0.2,0.1111,26/10/2022,2,1570.0,,,,,,
W130,1,E,13.0,A,0.35,0.2963,26/10/2022,3,1009.0,0.38203,-0.2589,0.2317,-0.0105,-0.03,1.1834
W135,1,E,13.5,I,0.5,0.5152,26/10/2022,1,400.0,0.39344,-0.4562,0.3067,-0.0135,-0.027,1.3031
W140,1,E,14.0,I,0.65,0.1818,26/10/2022,1,65.0,0.35781,-0.4849,0.301,-0.0107,-0.0165,1.4757
W145,0,E,14.5,I,1.12,0.4,07/10/2022,11,1831.0,0.37555,-0.6813,0.2289,-0.006,-0.0053,1.483
W150,0,E,15.0,I,1.3,0.0236,24/10/2022,2,26000.0,0.40328,-0.6472,0.1955,-0.0066,-0.005,1.7502
W155,0,E,15.5,I,1.68,0.6311,20/10/2022,1,2520.0,0.59102,-0.5615,0.1264,-0.0127,-0.0076,2.0807
W160,0,E,16.0,I,1.68,,28/09/2022,2,750.0,0.505,-0.5228,0.1352,-0.0107,-0.0064,2.3228
W165,0,E,16.5,I,3.12,3.6567,26/10/2022,1,312.0,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W172,0,E,17.25,I,,,,,,,,,,,
W175,0,E,17.5,I,,,,,,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,,,,,,,,,,,
W190,0,E,19.0,I,,,,,,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W200,0,E,20.0,I,,,,,,,,,,,
W205,0,E,20.5,I,,,,,,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
