TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T800,0,E,8.0,O,,,,,,,,,,,
T840,0,E,8.4,O,,,,,,,,,,,
T880,0,E,8.8,O,,,,,,,,,,,
T920,0,E,9.2,O,,,,,,,,,,,
T960,0,E,9.6,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,,,,,,
T120,0,E,12.0,O,,,,,,,,,,,
T130,0,E,13.0,O,0.14,0.4,22/07/2022,1,140.0,0.38375,-0.1539,0.1536,-0.0079,-0.0564,0.954
T135,0,E,13.5,O,0.02,-0.75,17/08/2022,2,12000.0,0.35586,-0.2686,0.2326,-0.0096,-0.48,1.3137
T140,0,E,14.0,O,0.04,-0.6923,15/08/2022,2,124.0,0.36969,-0.2067,0.199,-0.0103,-0.2575,1.108
T145,0,E,14.5,O,0.06,0.0,12/08/2022,1,6.0,0.35438,-0.3232,0.2696,-0.0123,-0.205,1.3501
T150,0,E,15.0,O,0.08,-0.619,12/08/2022,1,360.0,0.34078,-0.6463,0.2855,-0.0081,-0.1013,1.421
T155,0,E,15.5,A,0.06,-0.8286,18/08/2022,2,186.0,0.32547,-0.6531,0.3479,-0.0108,-0.18,1.2036
T160,0,E,16.0,A,0.35,-0.7535,17/08/2022,1,70.0,0.375,-0.6547,0.3368,-0.0165,-0.0471,1.0754
T165,0,E,16.5,I,0.86,-0.3901,17/08/2022,1,688.0,,,,,,
T170,0,E,17.0,I,2.3,,04/07/2022,4,1000.0,,,,,,
T175,0,E,17.5,I,,,,,,,,,,,
T180,0,E,18.0,I,,,,,,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T200,0,E,20.0,I,,,,,,,,,,,
T210,0,E,21.0,I,,,,,,,,,,,
T220,0,E,22.0,I,,,,,,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
