TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L210,0,A,20.81,I,,,,,,,,,,,
L233,0,A,23.31,I,,,,,,,,,,,
L253,0,A,25.31,I,4.01,-0.109,17/11/2022,1,3208.0,,,,,,
L273,0,A,27.31,I,1.98,-0.238,24/11/2022,1,396.0,,,,,,
L293,0,A,29.31,A,1.3,0.831,24/11/2022,3,1199.0,,,,,,
L303,0,A,30.31,O,0.97,0.672,24/11/2022,4,7566.0,,,,,,
L313,0,A,31.31,O,0.55,1.2,24/11/2022,1,1100.0,,,,,,
L323,0,A,32.31,O,0.28,0.4,24/11/2022,3,589.0,,,,,,
L333,0,A,33.31,O,0.7,,14/11/2022,3,4900.0,,,,,,
L353,0,A,35.31,O,,,,,,,,,,,
L373,0,A,37.31,O,,,,,,,,,,,
L393,0,A,39.31,O,,,,,,,,,,,
L413,0,A,41.31,O,,,,,,,,,,,
