TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,16.81,I,6.0,0.954,14/06/2022,1,3600.0,,,,,,
A175,0,A,17.31,I,,,,,,,,,,,
A180,0,A,17.81,I,6.2,1.175,16/05/2022,1,4960.0,,,,,,
A253,0,A,25.31,I,,,,,,,,,,,
A258,0,A,25.81,I,,,,,,,,,,,
A263,0,A,26.31,I,,,,,,,,,,,
A268,0,A,26.81,A,0.98,,14/12/2022,10,9900.0,,,,,,
A273,0,A,27.31,A,,,,,,,,,,,
A278,0,A,27.81,O,0.72,0.0,20/12/2022,1,1656.0,,,,,,
A283,0,A,28.31,O,0.65,0.25,20/12/2022,3,260.0,,,,,,
A288,0,A,28.81,O,0.28,-0.364,19/12/2022,1,56.0,,,,,,
A293,0,A,29.31,O,0.37,,20/12/2022,3,5230.0,,,,,,
A298,0,A,29.81,O,0.21,0.167,20/12/2022,3,1064.0,,,,,,
