TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,20.81,I,,,,,,,,,,,
K230,0,A,22.81,I,4.48,0.493,07/10/2022,2,854.0,,,,,,
K240,0,A,23.81,I,,,,,,,,,,,
K250,0,A,24.81,I,4.6,0.296,21/10/2022,3,6850.0,,,,,,
K260,0,A,25.81,I,2.65,0.767,20/10/2022,2,8025.0,,,,,,
K270,0,A,26.81,I,3.08,0.027,08/11/2022,6,3034.0,,,,,,
K280,0,A,27.81,I,1.0,-0.286,20/10/2022,2,3800.0,,,,,,
K290,0,A,28.81,I,2.0,-0.333,07/11/2022,1,5600.0,0.386,0.4247,0.1395,-0.0384,-0.0192,2.8545
K300,0,A,29.81,A,1.05,-0.25,08/11/2022,1,210.0,,,,,,
K310,0,A,30.81,O,0.63,-0.512,08/11/2022,1,63.0,0.377,0.2891,0.1176,-0.0319,-0.0506,2.6383
K320,0,A,31.81,O,0.89,-0.063,08/11/2022,1,534.0,,,,,,
K330,0,A,32.81,O,0.53,1.524,04/11/2022,4,2160.0,,,,,,
K340,0,A,33.81,O,0.17,,04/11/2022,1,850.0,,,,,,
K350,0,A,34.81,O,,,,,,,,,,,
K360,0,A,35.81,O,,,,,,,,,,,
K370,0,A,36.81,O,,,,,,,,,,,
K393,0,A,39.31,O,,,,,,,,,,,
K413,0,A,41.31,O,,,,,,,,,,,
