TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,16.62,I,6.0,0.954,14/06/2022,1,3600.0,,,,,,
A175,0,A,17.12,I,,,,,,,,,,,
A180,0,A,17.62,I,6.2,1.175,16/05/2022,1,4960.0,,,,,,
A253,0,A,25.12,I,,,,,,,,,,,
A258,0,A,25.62,I,,,,,,,,,,,
A263,0,A,26.12,A,,,,,,,,,,,
A268,0,A,26.62,A,0.3,-0.7,10:28:36,2,3000.0,,,,,,
A273,0,A,27.12,O,,,,,,,,,,,
A278,0,A,27.62,O,0.15,-0.769,16/01/2023,2,300.0,,,,,,
A283,0,A,28.12,O,0.1,-0.855,10:51:19,4,138.0,0.348,0.6086,0.1531,-0.0389,-0.3891,2.7716
A288,0,A,28.62,O,0.37,0.947,03/01/2023,1,444.0,,,,,,
A293,0,A,29.12,O,0.7,0.0,28/12/2022,1,70.0,,,,,,
A298,0,A,29.62,O,0.05,0.0,16/01/2023,1,5.0,0.348,0.0554,0.0642,-0.0116,-0.2325,0.5602
