TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J210,0,A,21.0,I,3.0,0.0,01/08/2022,1,900.0,,,,,,
J230,0,A,23.0,I,4.95,0.82,20/10/2022,3,29700.0,,,,,,
J240,0,A,24.0,I,,,,,,,,,,,
J250,0,A,25.0,I,3.27,0.234,20/10/2022,3,8516.0,,,,,,
J260,0,A,26.0,I,2.07,-0.051,27/09/2022,1,207.0,,,,,,
J270,0,A,27.0,I,1.0,0.667,20/10/2022,3,3250.0,0.349,0.5597,0.1063,-0.0256,-0.0256,4.1985
J280,0,A,28.0,A,0.4,1.0,20/10/2022,1,360.0,0.397,0.3587,0.1841,-0.0472,-0.1179,1.9095
J290,0,A,29.0,O,0.22,-0.488,18/10/2022,1,1540.0,,,,,,
J300,0,A,30.0,O,0.14,-0.067,18/10/2022,1,700.0,,,,,,
J310,0,A,31.0,O,0.04,-0.333,10/10/2022,1,96.0,0.471,0.0501,0.0419,-0.0134,-0.3362,0.5417
J330,0,A,33.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
