TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,16.62,I,6.0,0.954,14/06/2022,1,3600.0,,,,,,
A175,0,A,17.12,I,,,,,,,,,,,
A180,0,A,17.62,I,6.2,1.175,16/05/2022,1,4960.0,,,,,,
A253,0,A,25.12,I,,,,,,,,,,,
A258,0,A,25.62,I,,,,,,,,,,,
A263,0,A,26.12,I,,,,,,,,,,,
A268,0,A,26.62,I,1.0,0.02,21/12/2022,1,2500.0,,,,,,
A273,0,A,27.12,A,,,,,,,,,,,
A278,0,A,27.62,A,1.78,0.29,28/12/2022,1,712.0,,,,,,
A283,0,A,28.12,O,0.69,0.15,29/12/2022,1,138.0,0.348,0.6086,0.1531,-0.0389,-0.0564,2.7716
A288,0,A,28.62,O,0.53,-0.232,29/12/2022,3,174.0,,,,,,
A293,0,A,29.12,O,0.7,0.0,28/12/2022,1,70.0,,,,,,
A298,0,A,29.62,O,0.51,0.275,28/12/2022,2,1040.0,,,,,,
