TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,16.81,I,6.0,0.954,14/06/2022,1,3600.0,,,,,,
A175,0,A,17.31,I,,,,,,,,,,,
A180,0,A,17.81,I,6.2,1.175,16/05/2022,1,4960.0,,,,,,
A253,0,A,25.31,I,,,,,,,,,,,
A258,0,A,25.81,I,,,,,,,,,,,
A263,0,A,26.31,I,,,,,,,,,,,
A268,0,A,26.81,A,1.0,0.02,21/12/2022,1,2500.0,,,,,,
A273,0,A,27.31,A,,,,,,,,,,,
A278,0,A,27.81,O,0.72,0.0,20/12/2022,1,1656.0,,,,,,
A283,0,A,28.31,O,0.6,-0.077,22/12/2022,1,60.0,,,,,,
A288,0,A,28.81,O,0.6,1.143,22/12/2022,1,60.0,,,,,,
A293,0,A,29.31,O,0.41,-0.024,22/12/2022,1,41.0,,,,,,
A298,0,A,29.81,O,0.26,0.238,21/12/2022,1,338.0,,,,,,
