TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J210,0,A,21.0,I,3.0,0.0,01/08/2022,1,900.0,,,,,,
J230,0,A,23.0,I,4.4,0.048,15/09/2022,2,6420.0,,,,,,
J240,0,A,24.0,I,,,,,,,,,,,
J250,0,A,25.0,I,2.65,0.06,15/09/2022,2,5200.0,,,,,,
J260,0,A,26.0,A,2.18,0.0,20/09/2022,1,7630.0,,,,,,
J270,0,A,27.0,O,1.27,-0.093,19/09/2022,2,1230.0,0.349,0.5597,0.1063,-0.0256,-0.0202,4.1985
J280,0,A,28.0,O,1.03,-0.08,23/09/2022,1,103.0,0.348,0.4653,0.1154,-0.0264,-0.0256,3.9357
J290,0,A,29.0,O,0.38,-0.578,26/09/2022,1,2660.0,,,,,,
J300,0,A,30.0,O,0.4,-0.344,22/09/2022,1,40.0,,,,,,
J310,0,A,31.0,O,0.31,0.348,20/09/2022,3,1780.0,,,,,,
J330,0,A,33.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
