TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,20.81,I,,,,,,,,,,,
K230,0,A,22.81,I,4.48,0.493,07/10/2022,2,854.0,,,,,,
K240,0,A,23.81,I,,,,,,,,,,,
K250,0,A,24.81,I,4.6,0.296,21/10/2022,3,6850.0,,,,,,
K260,0,A,25.81,I,2.65,0.767,20/10/2022,2,8025.0,,,,,,
K270,0,A,26.81,I,1.69,0.043,13/10/2022,1,507.0,,,,,,
K280,0,A,27.81,I,1.0,-0.286,20/10/2022,2,3800.0,,,,,,
K290,0,A,28.81,I,1.62,0.906,27/10/2022,2,447.0,0.386,0.4247,0.1395,-0.0384,-0.0237,2.8545
K300,0,A,29.81,A,0.78,-0.291,31/10/2022,1,234.0,,,,,,
K310,0,A,30.81,O,0.64,-0.015,28/10/2022,1,640.0,0.377,0.2891,0.1176,-0.0319,-0.0498,2.6383
K320,0,A,31.81,O,0.4,0.818,28/10/2022,2,300.0,,,,,,
K330,0,A,32.81,O,,,,,,,,,,,
K340,0,A,33.81,O,,,,,,,,,,,
K350,0,A,34.81,O,,,,,,,,,,,
K360,0,A,35.81,O,,,,,,,,,,,
K370,0,A,36.81,O,,,,,,,,,,,
