TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J210,0,A,21.0,I,3.0,0.0,01/08/2022,1,900.0,,,,,,
J230,0,A,23.0,I,4.4,0.048,15/09/2022,2,6420.0,,,,,,
J240,0,A,24.0,I,,,,,,,,,,,
J250,0,A,25.0,I,2.65,0.06,15/09/2022,2,5200.0,,,,,,
J260,0,A,26.0,I,2.18,,12/09/2022,1,218.0,,,,,,
J270,0,A,27.0,A,1.4,0.0,13/09/2022,1,1400.0,0.349,0.5597,0.1063,-0.0256,-0.0183,4.1985
J280,0,A,28.0,O,0.68,-0.46,16/09/2022,2,203.0,0.348,0.4653,0.1154,-0.0264,-0.0388,3.9357
J290,0,A,29.0,O,0.6,-0.143,15/09/2022,1,3900.0,,,,,,
J300,0,A,30.0,O,0.4,-0.298,15/09/2022,1,400.0,,,,,,
J310,0,A,31.0,O,0.24,-0.52,12/09/2022,1,408.0,,,,,,
J330,0,A,33.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
