TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L210,0,A,20.81,I,,,,,,,,,,,
L233,0,A,23.31,I,,,,,,,,,,,
L253,0,A,25.31,I,4.01,-0.109,17/11/2022,1,3208.0,,,,,,
L273,0,A,27.31,I,2.6,,16/11/2022,2,10400.0,,,,,,
L293,0,A,29.31,O,0.71,-0.349,23/11/2022,1,142.0,,,,,,
L303,0,A,30.31,O,0.58,-0.121,22/11/2022,2,1598.0,,,,,,
L313,0,A,31.31,O,0.25,-0.074,23/11/2022,1,200.0,,,,,,
L323,0,A,32.31,O,0.2,0.0,22/11/2022,1,100.0,,,,,,
L333,0,A,33.31,O,0.7,,14/11/2022,3,4900.0,,,,,,
L353,0,A,35.31,O,,,,,,,,,,,
L373,0,A,37.31,O,,,,,,,,,,,
L393,0,A,39.31,O,,,,,,,,,,,
L413,0,A,41.31,O,,,,,,,,,,,
