TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,21.0,I,,,,,,,,,,,
K230,0,A,23.0,I,4.48,0.493,07/10/2022,2,854.0,,,,,,
K240,0,A,24.0,I,,,,,,,,,,,
K250,0,A,25.0,I,4.6,0.296,21/10/2022,3,6850.0,,,,,,
K260,0,A,26.0,I,2.65,0.767,20/10/2022,2,8025.0,,,,,,
K270,0,A,27.0,I,1.69,0.043,13/10/2022,1,507.0,,,,,,
K280,0,A,28.0,I,1.0,-0.286,20/10/2022,2,3800.0,,,,,,
K290,0,A,29.0,A,1.45,0.611,21/10/2022,3,3945.0,,,,,,
K300,0,A,30.0,O,0.98,0.508,21/10/2022,4,3420.0,,,,,,
K310,0,A,31.0,O,0.53,-0.036,21/10/2022,4,1569.0,0.377,0.2891,0.1176,-0.0319,-0.0602,2.6383
K320,0,A,32.0,O,,,,,,,,,,,
K330,0,A,33.0,O,,,,,,,,,,,
K340,0,A,34.0,O,,,,,,,,,,,
K350,0,A,35.0,O,,,,,,,,,,,
K360,0,A,36.0,O,,,,,,,,,,,
K370,0,A,37.0,O,,,,,,,,,,,
