TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,16.81,I,6.0,0.954,14/06/2022,1,3600.0,,,,,,
A175,0,A,17.31,I,,,,,,,,,,,
A180,0,A,17.81,I,6.2,1.175,16/05/2022,1,4960.0,,,,,,
A253,0,A,25.31,I,,,,,,,,,,,
A258,0,A,25.81,A,,,,,,,,,,,
A263,0,A,26.31,A,,,,,,,,,,,
A268,0,A,26.81,O,0.98,,14/12/2022,10,9900.0,,,,,,
A273,0,A,27.31,O,,,,,,,,,,,
A278,0,A,27.81,O,0.53,-0.369,16/12/2022,2,1117.0,,,,,,
A283,0,A,28.31,O,,,,,,,,,,,
A288,0,A,28.81,O,0.44,,16/12/2022,3,2180.0,,,,,,
A293,0,A,29.31,O,,,,,,,,,,,
A298,0,A,29.81,O,,,,,,,,,,,
