TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,20.81,I,,,,,,,,,,,
B220,0,A,21.81,I,,,,,,,,,,,
B230,0,A,22.81,I,,,,,,,,,,,
B240,0,A,23.81,I,,,,,,,,,,,
B250,0,A,24.81,I,,,,,,,,,,,
B260,0,A,25.81,I,,,,,,,,,,,
B270,0,A,26.81,A,1.43,0.336,25/01/2023,1,143.0,,,,,,
B280,0,A,27.81,O,0.53,-0.592,31/01/2023,1,53.0,0.295,0.7041,0.1625,-0.0332,-0.0626,2.4908
B290,0,A,28.81,O,0.37,0.156,31/01/2023,1,222.0,,,,,,
B300,0,A,29.81,O,0.27,-0.325,27/01/2023,2,538.0,0.274,0.2875,0.1739,-0.0251,-0.0931,2.4363
B310,0,A,30.81,O,0.17,-0.757,27/01/2023,1,969.0,,,,,,
B320,0,A,31.81,O,0.1,-0.697,26/01/2023,1,310.0,,,,,,
B330,0,A,32.81,O,,,,,,,,,,,
B340,0,A,33.81,O,,,,,,,,,,,
B350,0,A,34.81,O,,,,,,,,,,,
B360,0,A,35.81,O,,,,,,,,,,,
B370,0,A,36.81,O,,,,,,,,,,,
