TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K180,0,A,1.8,I,,,,,,,,,,,
K220,0,A,2.2,I,,,,,,,,,,,
K260,0,A,2.6,I,,,,,,,,,,,
K280,0,A,2.8,I,,,,,,,,,,,
K300,0,A,3.0,A,0.08,-0.652,28/10/2022,1,200.0,,,,,,
K320,0,A,3.2,O,0.12,0.333,27/10/2022,2,69.0,0.692,0.3525,0.8613,-0.0078,-0.065,0.2312
K340,0,A,3.4,O,0.11,-0.389,24/10/2022,1,11.0,,,,,,
K380,0,A,3.8,O,,,,,,,,,,,
K420,0,A,4.2,O,0.1,,06/10/2022,1,1000.0,0.637,0.223,0.4086,-0.0043,-0.0426,0.3421
K460,0,A,4.6,O,,,,,,,,,,,
K500,0,A,5.0,O,,,,,,,,,,,
K540,0,A,5.4,O,,,,,,,,,,,
K580,0,A,5.8,O,,,,,,,,,,,
K620,0,A,6.2,O,,,,,,,,,,,
