TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,1.7,I,,,,,,,,,,,
H180,0,A,1.8,I,,,,,,,,,,,
H190,0,A,1.9,I,,,,,,,,,,,
H199,0,A,2.0,I,,,,,,,,,,,
H210,0,A,2.1,I,,,,,,,,,,,
H220,0,A,2.2,I,,,,,,,,,,,
H230,0,A,2.3,I,,,,,,0.587,0.6193,1.0579,-0.0047,,0.2335
H240,0,A,2.4,I,0.12,,19/07/2022,1,960.0,0.586,0.6776,0.9636,-0.005,-0.0417,0.2278
H249,0,A,2.5,A,0.18,0.636,21/07/2022,1,18.0,0.599,0.56,1.1135,-0.0056,-0.0311,0.2333
H260,0,A,2.6,O,0.08,,20/07/2022,1,8.0,0.575,0.4452,1.1617,-0.0053,-0.0662,0.2338
H270,0,A,2.7,O,0.16,,12/07/2022,2,640.0,0.579,0.3274,1.0268,-0.0046,-0.0288,0.2193
H280,0,A,2.8,O,0.16,0.6,13/07/2022,1,144.0,0.579,0.2578,0.9394,-0.0043,-0.0269,0.1918
H290,0,A,2.9,O,0.05,0.0,21/07/2022,1,500.0,0.64,0.2024,0.7446,-0.0041,-0.082,0.1668
H299,0,A,3.0,O,,,,,,0.642,0.1565,0.6095,-0.0033,,0.1469
H310,0,A,3.1,O,,,,,,0.662,0.1897,0.5142,-0.003,,0.216
H320,0,A,3.2,O,,,,,,0.626,0.2519,0.5024,-0.0029,,0.3238
H330,0,A,3.3,O,0.07,0.0,24/06/2022,1,7.0,0.685,0.2237,0.4226,-0.0027,-0.0386,0.3087
H340,0,A,3.4,O,,,,,,,,,,,
H349,0,A,3.5,O,,,,,,,,,,,
H360,0,A,3.6,O,,,,,,,,,,,
H370,0,A,3.7,O,,,,,,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,,,,,,,,,,,
H399,0,A,4.0,O,,,,,,,,,,,
H410,0,A,4.1,O,,,,,,,,,,,
H420,0,A,4.2,O,,,,,,,,,,,
H430,0,A,4.3,O,,,,,,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H449,0,A,4.5,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,,,,,,,,,,,
H480,0,A,4.8,O,,,,,,,,,,,
H490,0,A,4.9,O,,,,,,,,,,,
H499,0,A,5.0,O,,,,,,,,,,,
