TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C130,0,A,1.3,I,,,,,,,,,,,
C149,0,A,1.5,I,,,,,,,,,,,
C170,0,A,1.7,I,,,,,,,,,,,
C190,0,A,1.9,I,,,,,,,,,,,
C199,0,A,2.0,I,,,,,,,,,,,
C210,0,A,2.1,A,0.13,,15/02/2023,1,1950.0,0.496,0.5127,1.4524,-0.0036,-0.0274,0.2206
C220,0,A,2.2,O,0.08,-0.111,15/02/2023,2,848.0,0.518,0.3427,1.301,-0.0032,-0.0404,0.2004
C230,0,A,2.3,O,0.05,0.25,15/02/2023,1,25.0,0.498,0.2572,1.1719,-0.0027,-0.0547,0.1784
C240,0,A,2.4,O,0.02,-0.6,14/02/2023,2,50.0,0.535,0.1434,0.7831,-0.002,-0.0981,0.1221
C249,0,A,2.5,O,,,,,,0.564,0.1297,0.6393,-0.0018,,0.1238
C260,0,A,2.6,O,,,,,,,,,,,
C270,0,A,2.7,O,,,,,,,,,,,
C280,0,A,2.8,O,,,,,,,,,,,
C290,0,A,2.9,O,,,,,,,,,,,
C299,0,A,3.0,O,,,,,,,,,,,
C320,0,A,3.2,O,,,,,,,,,,,
C340,0,A,3.4,O,0.03,-0.9,31/01/2023,2,33.0,,,,,,
C460,0,A,4.6,O,,,,,,,,,,,
