TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J200,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J260,0,A,2.6,I,,,,,,,,,,,
J270,0,A,2.7,I,,,,,,,,,,,
J280,0,A,2.8,I,,,,,,,,,,,
J290,0,A,2.9,I,0.21,,27/09/2022,1,21.0,,,,,,
J300,0,A,3.0,A,,,,,,,,,,,
J310,0,A,3.1,O,,,,,,,,,,,
J320,0,A,3.2,O,0.03,-0.87,19/10/2022,1,210.0,0.895,0.2777,1.3832,-0.0208,-0.6918,0.0908
J330,0,A,3.3,O,0.11,0.0,03/10/2022,1,77.0,,,,,,
J340,0,A,3.4,O,,,,,,,,,,,
J350,0,A,3.5,O,,,,,,,,,,,
J360,0,A,3.6,O,0.11,0.833,06/10/2022,1,550.0,0.592,0.4374,0.9565,-0.0089,-0.0807,0.2739
J380,0,A,3.8,O,,,,,,,,,,,
J400,0,A,4.0,O,,,,,,,,,,,
J420,0,A,4.2,O,,,,,,,,,,,
J440,0,A,4.4,O,,,,,,,,,,,
J460,0,A,4.6,O,,,,,,,,,,,
