TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,1.7,I,,,,,,,,,,,
H180,0,A,1.8,I,,,,,,,,,,,
H190,0,A,1.9,I,,,,,,,,,,,
H199,0,A,2.0,I,,,,,,,,,,,
H210,0,A,2.1,I,,,,,,,,,,,
H220,0,A,2.2,I,,,,,,,,,,,
H230,0,A,2.3,I,,,,,,0.587,0.6193,1.0579,-0.0047,,0.2335
H240,0,A,2.4,I,0.8,0.454,10/08/2022,2,2360.0,0.586,0.6776,0.9636,-0.005,-0.0062,0.2278
H249,0,A,2.5,I,0.36,1.0,08/08/2022,1,324.0,0.599,0.6711,1.0595,-0.006,-0.0167,0.206
H260,0,A,2.6,I,0.08,,20/07/2022,1,8.0,0.606,0.5453,1.1523,-0.0063,-0.0787,0.2249
H270,0,A,2.7,I,0.5,2.125,10/08/2022,2,1800.0,0.611,0.5779,1.1772,-0.0073,-0.0146,0.2128
H280,0,A,2.8,I,0.16,0.231,08/08/2022,1,144.0,0.644,0.5203,1.1165,-0.0078,-0.0487,0.2206
H290,0,A,2.9,I,0.09,0.8,08/08/2022,1,45.0,0.46,0.8513,0.9692,-0.0053,-0.0589,0.1206
H299,0,A,3.0,I,,,,,,0.657,0.7036,1.0017,-0.0096,,0.1815
H310,0,A,3.1,A,,,,,,0.662,0.1897,0.5142,-0.003,,0.216
H320,0,A,3.2,A,,,,,,0.626,0.2519,0.5024,-0.0029,,0.3238
H330,0,A,3.3,O,0.05,-0.286,10/08/2022,1,275.0,0.685,0.2237,0.4226,-0.0027,-0.054,0.3087
H340,0,A,3.4,O,,,,,,,,,,,
H349,0,A,3.5,O,,,,,,,,,,,
H360,0,A,3.6,O,,,,,,,,,,,
H370,0,A,3.7,O,,,,,,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,,,,,,,,,,,
H399,0,A,4.0,O,,,,,,,,,,,
H410,0,A,4.1,O,,,,,,,,,,,
H420,0,A,4.2,O,,,,,,,,,,,
H430,0,A,4.3,O,,,,,,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H449,0,A,4.5,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,,,,,,,,,,,
H480,0,A,4.8,O,,,,,,,,,,,
H490,0,A,4.9,O,,,,,,,,,,,
H499,0,A,5.0,O,,,,,,,,,,,
