TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C130,0,A,1.3,I,,,,,,,,,,,
C149,0,A,1.5,I,,,,,,,,,,,
C170,0,A,1.7,I,,,,,,,,,,,
C190,0,A,1.9,I,,,,,,,,,,,
C199,0,A,2.0,A,,,,,,0.544,0.5951,1.3918,-0.004,,0.1982
C210,0,A,2.1,O,0.13,,15/02/2023,1,1950.0,0.505,0.4619,1.5298,-0.0037,-0.0284,0.2041
C220,0,A,2.2,O,0.08,-0.111,15/02/2023,2,848.0,0.5,0.3202,1.3918,-0.0032,-0.04,0.1839
C230,0,A,2.3,O,0.05,0.25,15/02/2023,1,25.0,0.545,0.2293,1.0819,-0.0029,-0.0578,0.1558
C240,0,A,2.4,O,0.02,-0.6,14/02/2023,2,50.0,0.535,0.1434,0.7831,-0.002,-0.0981,0.1221
C249,0,A,2.5,O,,,,,,0.564,0.1297,0.6393,-0.0018,,0.1238
C260,0,A,2.6,O,,,,,,,,,,,
C270,0,A,2.7,O,,,,,,,,,,,
C280,0,A,2.8,O,,,,,,,,,,,
C290,0,A,2.9,O,,,,,,,,,,,
C299,0,A,3.0,O,,,,,,,,,,,
C320,0,A,3.2,O,,,,,,,,,,,
C340,0,A,3.4,O,0.03,-0.9,31/01/2023,2,33.0,,,,,,
C460,0,A,4.6,O,,,,,,,,,,,
