TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J200,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J260,0,A,2.6,I,,,,,,,,,,,
J270,0,A,2.7,I,,,,,,,,,,,
J280,0,A,2.8,I,,,,,,,,,,,
J290,0,A,2.9,I,0.21,,27/09/2022,1,21.0,,,,,,
J300,0,A,3.0,I,,,,,,,,,,,
J310,0,A,3.1,I,,,,,,,,,,,
J320,0,A,3.2,A,0.15,0.875,03/10/2022,1,1050.0,0.68,0.3751,0.7477,-0.0066,-0.044,0.2828
J330,0,A,3.3,O,0.11,0.0,03/10/2022,1,77.0,,,,,,
J340,0,A,3.4,O,,,,,,,,,,,
J350,0,A,3.5,O,,,,,,,,,,,
J360,0,A,3.6,O,0.06,,22/09/2022,1,120.0,0.673,0.2621,0.5546,-0.0052,-0.0867,0.2844
J380,0,A,3.8,O,,,,,,,,,,,
J400,0,A,4.0,O,,,,,,,,,,,
J420,0,A,4.2,O,,,,,,,,,,,
J440,0,A,4.4,O,,,,,,,,,,,
J460,0,A,4.6,O,,,,,,,,,,,
