TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X172,0,E,17.2,O,,,,,,,,,,,
X182,0,E,18.2,O,,,,,,,,,,,
X200,0,E,18.95,O,0.05,0.0,30/11/2022,1,5.0,0.38875,-0.0441,0.0391,-0.0053,-0.106,0.573
X202,0,E,20.2,O,0.07,2.5,05/12/2022,1,35.0,0.4175,-0.0237,0.0257,-0.0048,-0.0681,0.2924
X212,0,E,21.2,A,0.11,-0.5926,01/12/2022,1,22.0,,,,,,
X215,0,E,21.45,I,1.0,3.1667,14/12/2022,4,1755.0,0.44156,-0.0851,0.0701,-0.0146,-0.0146,0.784
X220,0,E,21.95,I,0.55,0.2222,13/12/2022,1,110.0,,,,,,
X225,0,E,22.45,I,0.25,1.2727,07/12/2022,3,129.0,,,,,,
X230,0,E,22.95,I,0.83,0.7292,12/12/2022,2,571.0,,,,,,
X234,0,E,23.45,I,0.73,1.0857,07/12/2022,1,3285.0,,,,,,
X242,0,E,24.2,I,0.72,,09/11/2022,1,72.0,,,,,,
X245,0,E,24.45,I,2.7,1.1774,13/12/2022,2,520.0,0.265,-0.5484,0.1922,-0.0074,-0.0028,3.0785
X252,0,E,25.2,I,1.04,,04/11/2022,1,312.0,,,,,,
X267,0,E,26.7,I,,,,,,,,,,,
X272,0,E,27.2,I,,,,,,,,,,,
X284,0,E,28.45,I,,,,,,,,,,,
X294,0,E,29.45,I,,,,,,,,,,,
X304,0,E,30.45,I,,,,,,,,,,,
X314,0,E,31.45,I,,,,,,,,,,,
