TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M164,0,E,16.43,O,,,,,,,,,,,
M174,0,E,17.43,O,,,,,,,,,,,
M184,0,E,18.43,O,,,,,,,,,,,
M195,0,E,19.43,O,0.1,-0.375,15/12/2022,1,100.0,,,,,,
M200,0,E,19.93,O,0.24,-0.1111,16/12/2022,1,48.0,,,,,,
M205,0,E,20.43,O,,,,,,,,,,,
M210,0,E,20.93,A,0.67,0.7632,14/12/2022,1,67.0,,,,,,
M215,0,E,21.43,A,0.69,-0.3168,15/12/2022,1,1242.0,,,,,,
M220,0,E,21.93,I,0.59,1.4583,12/12/2022,1,885.0,,,,,,
M225,0,E,22.43,I,1.1,1.2917,13/12/2022,1,220.0,,,,,,
M230,0,E,22.93,I,1.01,,12/12/2022,3,1221.0,,,,,,
M235,0,E,23.43,I,0.91,0.2639,07/12/2022,1,4095.0,,,,,,
M240,0,E,23.93,I,0.96,0.5,05/12/2022,1,384.0,,,,,,
M249,0,E,24.93,I,,,,,,,,,,,
M259,0,E,25.93,I,,,,,,,,,,,
M279,0,E,27.93,I,,,,,,,,,,,
M289,0,E,28.93,I,,,,,,,,,,,
M299,0,E,29.93,I,,,,,,,,,,,
M309,0,E,30.93,I,,,,,,,,,,,
M319,0,E,31.93,I,,,,,,,,,,,
M329,0,E,32.93,I,,,,,,,,,,,
