TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W184,0,E,18.4,O,,,,,,,,,,,
W194,0,E,19.4,O,,,,,,,,,,,
W210,0,E,20.4,O,0.16,15.0,10/11/2022,1,16.0,0.41656,-0.1985,0.1292,-0.019,-0.1185,1.443
W215,0,E,20.9,O,0.12,0.2,10/11/2022,1,60.0,0.63656,-0.0626,0.0412,-0.0195,-0.1628,0.5779
W214,0,E,21.4,O,0.1,0.0,09/11/2022,1,20.0,0.30484,-0.3561,0.1987,-0.013,-0.1297,2.2931
W219,0,E,21.9,A,0.26,1.6,10/11/2022,2,232.0,0.32086,-0.5832,0.2333,-0.0145,-0.0556,2.0346
W224,0,E,22.4,A,,,,,,,,,,,
W229,0,E,22.9,I,0.18,,08/11/2022,1,18.0,,,,,,
W234,0,E,23.4,I,1.23,4.5909,10/11/2022,1,492.0,,,,,,
W239,0,E,23.9,I,0.62,0.4762,09/11/2022,1,62.0,,,,,,
W250,0,E,24.4,I,0.71,0.775,08/11/2022,1,710.0,,,,,,
W254,0,E,25.4,I,,,,,,,,,,,
W264,0,E,26.4,I,1.75,,03/11/2022,1,175.0,,,,,,
W274,0,E,27.4,I,,,,,,,,,,,
W284,0,E,28.4,I,,,,,,,,,,,
W294,0,E,29.4,I,,,,,,,,,,,
