TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U175,0,E,17.5,O,0.02,,18/08/2022,1,120.0,,,,,,
U180,0,E,18.0,O,,,,,,,,,,,
U185,0,E,18.5,O,,,,,,,,,,,
U190,0,E,19.0,O,,,,,,,,,,,
U195,0,E,19.5,O,0.05,,18/08/2022,2,270.0,,,,,,
U200,0,E,20.0,O,0.3,-0.0625,19/08/2022,3,125.0,0.25078,-0.3266,0.2506,-0.0092,-0.0307,2.0696
U205,0,E,20.5,A,0.6,0.1538,19/08/2022,2,525.0,0.24117,-0.4655,0.2875,-0.0083,-0.0138,2.2786
U210,0,E,21.0,A,0.72,1.3226,19/08/2022,2,1450.0,0.25984,-0.5623,0.2694,-0.0085,-0.0118,2.2182
U215,0,E,21.5,I,1.11,0.7344,18/08/2022,6,6112.0,0.25445,-0.7163,0.2321,-0.0038,-0.0034,1.943
U220,0,E,22.0,I,,,,,,,,,,,
U225,0,E,22.5,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U245,0,E,24.5,I,2.5,,10/08/2022,1,250.0,,,,,,
