TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X172,0,E,17.2,O,,,,,,,,,,,
X182,0,E,18.2,O,,,,,,,,,,,
X200,0,E,18.95,O,0.05,0.0,30/11/2022,1,5.0,0.38875,-0.0441,0.0391,-0.0053,-0.106,0.573
X202,0,E,20.2,O,0.07,2.5,05/12/2022,1,35.0,0.4175,-0.0237,0.0257,-0.0048,-0.0681,0.2924
X212,0,E,21.2,A,0.11,-0.5926,01/12/2022,1,22.0,,,,,,
X215,0,E,21.45,A,1.0,3.1667,14/12/2022,4,1755.0,0.44156,-0.0851,0.0701,-0.0146,-0.0146,0.784
X220,0,E,21.95,I,0.6,0.0909,15/12/2022,1,300.0,,,,,,
X225,0,E,22.45,I,0.25,1.2727,07/12/2022,3,129.0,,,,,,
X230,0,E,22.95,I,1.63,0.9639,15/12/2022,1,326.0,,,,,,
X234,0,E,23.45,I,0.73,1.0857,07/12/2022,1,3285.0,,,,,,
X242,0,E,24.2,I,0.72,,09/11/2022,1,72.0,,,,,,
X245,0,E,24.45,I,3.11,0.1519,15/12/2022,1,622.0,0.265,-0.5484,0.1922,-0.0074,-0.0024,3.0785
X252,0,E,25.2,I,3.85,2.7019,15/12/2022,1,1155.0,,,,,,
X267,0,E,26.7,I,,,,,,,,,,,
X272,0,E,27.2,I,,,,,,,,,,,
X284,0,E,28.45,I,,,,,,,,,,,
X294,0,E,29.45,I,,,,,,,,,,,
X304,0,E,30.45,I,,,,,,,,,,,
X314,0,E,31.45,I,,,,,,,,,,,
