TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W184,0,E,18.4,O,,,,,,,,,,,
W194,0,E,19.4,O,,,,,,,,,,,
W210,0,E,20.4,O,0.09,-0.6087,03/11/2022,3,135.0,0.41656,-0.1985,0.1292,-0.019,-0.2106,1.443
W215,0,E,20.9,O,0.1,-0.0909,03/11/2022,1,30.0,0.29812,-0.3379,0.1817,-0.0105,-0.105,2.466
W214,0,E,21.4,O,0.21,-0.6182,31/10/2022,3,426.0,0.30484,-0.3561,0.1987,-0.013,-0.0618,2.2931
W219,0,E,21.9,O,0.2,-0.7872,01/11/2022,1,200.0,0.32086,-0.5832,0.2333,-0.0145,-0.0723,2.0346
W224,0,E,22.4,O,,,,,,,,,,,
W229,0,E,22.9,O,,,,,,,,,,,
W234,0,E,23.4,O,0.33,,03/11/2022,1,132.0,,,,,,
W239,0,E,23.9,O,0.45,,03/11/2022,1,45.0,,,,,,
W250,0,E,24.4,A,0.54,-0.4,03/11/2022,4,540.0,,,,,,
W254,0,E,25.4,I,,,,,,,,,,,
W264,0,E,26.4,I,1.75,,03/11/2022,1,175.0,,,,,,
W274,0,E,27.4,I,,,,,,,,,,,
W284,0,E,28.4,I,,,,,,,,,,,
W294,0,E,29.4,I,,,,,,,,,,,
