TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W184,0,E,18.4,O,,,,,,,,,,,
W194,0,E,19.4,O,,,,,,,,,,,
W210,0,E,20.4,O,0.23,-0.303,27/10/2022,2,92.0,0.41656,-0.1985,0.1292,-0.019,-0.0824,1.443
W215,0,E,20.9,O,0.11,-0.7755,01/11/2022,2,611.0,0.29812,-0.3379,0.1817,-0.0105,-0.0954,2.466
W214,0,E,21.4,O,0.21,-0.6182,31/10/2022,3,426.0,0.30484,-0.3561,0.1987,-0.013,-0.0618,2.2931
W219,0,E,21.9,O,0.2,-0.7872,01/11/2022,1,200.0,0.32086,-0.5832,0.2333,-0.0145,-0.0723,2.0346
W224,0,E,22.4,O,,,,,,,,,,,
W229,0,E,22.9,O,,,,,,,,,,,
W234,0,E,23.4,A,,,,,,,,,,,
W239,0,E,23.9,I,,,,,,,,,,,
W250,0,E,24.4,I,0.9,,31/10/2022,1,90.0,,,,,,
W254,0,E,25.4,I,,,,,,,,,,,
W264,0,E,26.4,I,,,,,,,,,,,
W274,0,E,27.4,I,,,,,,,,,,,
W284,0,E,28.4,I,,,,,,,,,,,
W294,0,E,29.4,I,,,,,,,,,,,
