TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X172,0,E,17.2,O,,,,,,,,,,,
X182,0,E,18.2,O,,,,,,,,,,,
X200,0,E,18.95,O,0.05,0.0,30/11/2022,1,5.0,0.38875,-0.0441,0.0391,-0.0053,-0.106,0.573
X202,0,E,20.2,O,0.02,-0.7143,30/11/2022,2,72.0,0.4175,-0.0237,0.0257,-0.0048,-0.2383,0.2924
X212,0,E,21.2,O,0.11,-0.5926,01/12/2022,1,22.0,,,,,,
X215,0,E,21.45,O,0.1,-0.6154,01/12/2022,2,18.0,0.44156,-0.0851,0.0701,-0.0146,-0.1457,0.784
X220,0,E,21.95,O,0.85,0.4167,18/11/2022,1,510.0,,,,,,
X225,0,E,22.45,O,0.39,-0.473,25/11/2022,1,39.0,,,,,,
X230,0,E,22.95,O,0.56,-0.4343,25/11/2022,1,56.0,,,,,,
X234,0,E,23.45,O,0.35,-0.3396,30/11/2022,1,350.0,,,,,,
X242,0,E,24.2,A,0.72,,09/11/2022,1,72.0,,,,,,
X245,0,E,24.45,I,0.69,-0.7125,01/12/2022,1,138.0,0.265,-0.5484,0.1922,-0.0074,-0.0108,3.0785
X252,0,E,25.2,I,1.04,,04/11/2022,1,312.0,,,,,,
X267,0,E,26.7,I,,,,,,,,,,,
X272,0,E,27.2,I,,,,,,,,,,,
X284,0,E,28.45,I,,,,,,,,,,,
X294,0,E,29.45,I,,,,,,,,,,,
X304,0,E,30.45,I,,,,,,,,,,,
X314,0,E,31.45,I,,,,,,,,,,,
