TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N155,0,E,15.5,O,,,,,,,,,,,
N165,0,E,16.5,O,,,,,,,,,,,
N175,0,E,17.5,O,,,,,,,,,,,
N185,0,E,18.5,O,,,,,,0.4625,-0.0235,0.0171,-0.0038,,0.3899
N200,0,E,20.0,O,0.15,-0.0625,16/01/2023,1,15.0,,,,,,
N210,0,E,21.0,O,0.07,-0.3,18/01/2023,2,17.0,,,,,,
N220,0,E,22.0,O,0.09,0.125,19/01/2023,1,90.0,0.28187,-0.357,0.169,-0.0086,-0.0958,2.9201
N230,0,E,23.0,A,0.33,-0.1081,20/01/2023,1,66.0,,,,,,
N235,0,E,23.5,A,0.48,0.1707,20/01/2023,1,96.0,,,,,,
N245,0,E,24.5,I,1.05,,11/01/2023,1,105.0,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
N275,0,E,27.5,I,,,,,,,,,,,
N285,0,E,28.5,I,,,,,,,,,,,
N300,0,E,30.0,I,,,,,,,,,,,
