TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O140,0,E,14.0,O,,,,,,,,,,,
O150,0,E,15.0,O,,,,,,,,,,,
O160,0,E,16.0,O,,,,,,,,,,,
O170,0,E,17.0,O,,,,,,,,,,,
O180,0,E,18.0,O,,,,,,,,,,,
O190,0,E,19.0,O,,,,,,,,,,,
O200,0,E,20.0,O,,,,,,,,,,,
O210,0,E,21.0,O,,,,,,,,,,,
O220,0,E,22.0,O,0.01,-0.9545,09/02/2023,1,5.0,0.25883,-0.1629,0.108,-0.0058,-0.58,2.1666
O230,0,E,23.0,O,0.15,0.5,09/02/2023,2,105.0,,,,,,
O240,0,E,24.0,O,0.12,0.0909,16/02/2023,1,12.0,0.30273,-0.2824,0.1256,-0.0101,-0.0842,3.0054
O250,0,E,25.0,O,0.11,-0.2667,17/02/2023,2,66.0,0.33172,-0.1276,0.0839,-0.0117,-0.1063,1.5674
O260,0,E,26.0,O,0.13,-0.6905,17/02/2023,10,130.0,0.29531,-0.5284,0.172,-0.0113,-0.0868,3.118
O265,0,E,26.5,O,0.55,-0.1406,16/02/2023,1,220.0,,,,,,
O270,0,E,27.0,O,0.4,-0.3548,17/02/2023,12,710.0,,,,,,
O280,0,E,28.0,A,1.3,,16/02/2023,1,130.0,,,,,,
O285,0,E,28.5,I,,,,,,,,,,,
O300,0,E,30.0,I,,,,,,,,,,,
O320,0,E,32.0,I,,,,,,,,,,,
