TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U175,0,E,16.97,O,0.02,,18/08/2022,1,120.0,,,,,,
U180,0,E,17.47,O,,,,,,,,,,,
U185,0,E,17.97,O,,,,,,,,,,,
U190,0,E,18.47,O,,,,,,,,,,,
U195,0,E,18.97,O,0.12,1.4,22/08/2022,2,51.0,0.26969,-0.1752,0.1738,-0.0086,-0.0717,1.4204
U200,0,E,19.47,O,0.01,-0.875,08/09/2022,1,1.0,0.25078,-0.3266,0.2506,-0.0092,-0.92,2.0696
U205,0,E,19.97,O,0.01,-0.9,29/08/2022,2,7.0,0.25445,-0.3821,0.2713,-0.0104,-1.04,2.107
U210,0,E,20.47,O,0.09,-0.5,08/09/2022,1,18.0,0.23922,-0.5398,0.3011,-0.0081,-0.09,2.1876
U215,0,E,20.97,A,0.21,0.0,08/09/2022,1,210.0,0.26719,-0.1612,0.1856,-0.0114,-0.0543,1.2051
U220,0,E,21.47,A,0.32,0.5238,06/09/2022,1,224.0,0.20992,-0.291,0.321,-0.0104,-0.0325,1.7443
U225,0,E,21.97,I,0.34,-0.2273,02/09/2022,1,34.0,,,,,,
U224,0,E,22.47,I,,,,,,,,,,,
U232,0,E,22.72,I,1.26,,30/08/2022,2,3142500.0,,,,,,
U235,0,E,22.97,I,,,,,,,,,,,
U242,0,E,23.72,I,2.21,,30/08/2022,1,5525000.0,,,,,,
U245,0,E,23.97,I,2.0,-0.2,29/08/2022,1,200.0,,,,,,
