TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U175,0,E,17.5,O,0.02,,18/08/2022,1,120.0,,,,,,
U180,0,E,18.0,O,,,,,,,,,,,
U185,0,E,18.5,O,,,,,,,,,,,
U190,0,E,19.0,O,,,,,,,,,,,
U195,0,E,19.5,O,0.12,1.4,22/08/2022,2,51.0,0.26969,-0.1752,0.1738,-0.0086,-0.0717,1.4204
U200,0,E,20.0,O,0.11,-0.5,24/08/2022,1,11.0,0.25078,-0.3266,0.2506,-0.0092,-0.0836,2.0696
U205,0,E,20.5,O,0.35,0.0,23/08/2022,1,35.0,0.25445,-0.3821,0.2713,-0.0104,-0.0297,2.107
U210,0,E,21.0,O,0.18,-0.561,25/08/2022,1,90.0,0.23922,-0.5398,0.3011,-0.0081,-0.045,2.1876
U215,0,E,21.5,O,0.23,-0.5577,25/08/2022,3,75.0,0.22797,-0.2865,0.2785,-0.0103,-0.0448,1.8242
U220,0,E,22.0,A,,,,,,,,,,,
U225,0,E,22.5,A,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U245,0,E,24.5,I,2.5,,10/08/2022,1,250.0,,,,,,
