TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M164,0,E,16.43,O,,,,,,,,,,,
M174,0,E,17.43,O,,,,,,,,,,,
M184,0,E,18.43,O,,,,,,,,,,,
M195,0,E,19.43,O,0.08,-0.2,04/01/2023,2,28.0,,,,,,
M200,0,E,19.93,O,0.25,0.0417,19/12/2022,1,250.0,,,,,,
M205,0,E,20.43,O,,,,,,,,,,,
M210,0,E,20.93,O,0.1,0.0,03/01/2023,1,10.0,,,,,,
M215,0,E,21.43,O,0.22,0.0476,05/01/2023,1,44.0,0.37094,-0.2199,0.1619,-0.0197,-0.0896,1.4591
M220,0,E,21.93,O,0.71,0.2034,20/12/2022,1,71.0,,,,,,
M225,0,E,22.43,O,0.31,-0.0606,06/01/2023,1,31.0,,,,,,
M230,0,E,22.93,O,0.25,0.0,11/01/2023,1,75.0,,,,,,
M235,0,E,23.43,A,0.42,-0.4167,10/01/2023,3,3938.0,,,,,,
M240,0,E,23.93,A,0.82,-0.2613,10/01/2023,1,328.0,,,,,,
M249,0,E,24.93,I,,,,,,,,,,,
M259,0,E,25.93,I,,,,,,,,,,,
M279,0,E,27.93,I,,,,,,,,,,,
M289,0,E,28.93,I,,,,,,,,,,,
M299,0,E,29.93,I,,,,,,,,,,,
M309,0,E,30.93,I,,,,,,,,,,,
M319,0,E,31.93,I,,,,,,,,,,,
M329,0,E,32.93,I,,,,,,,,,,,
