TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O140,0,E,14.0,O,,,,,,,,,,,
O150,0,E,15.0,O,,,,,,,,,,,
O160,0,E,16.0,O,,,,,,,,,,,
O170,0,E,17.0,O,,,,,,,,,,,
O180,0,E,18.0,O,,,,,,,,,,,
O190,0,E,19.0,O,,,,,,,,,,,
O200,0,E,20.0,O,,,,,,,,,,,
O210,0,E,21.0,O,,,,,,,,,,,
O220,0,E,22.0,O,0.01,-0.9545,09/02/2023,1,5.0,0.37125,-0.0158,0.0154,-0.0028,-0.2764,0.275
O230,0,E,23.0,O,0.15,0.5,09/02/2023,2,105.0,,,,,,
O240,0,E,24.0,O,0.08,-0.3333,22/02/2023,1,16.0,0.30273,-0.2824,0.1256,-0.0101,-0.1262,3.0054
O250,0,E,25.0,O,0.14,0.2727,22/02/2023,6,2613.0,0.27633,-0.1432,0.1181,-0.0106,-0.0754,1.5655
O260,0,E,26.0,O,0.38,1.9231,22/02/2023,5,2309.0,0.29531,-0.5284,0.172,-0.0113,-0.0297,3.118
O265,0,E,26.5,A,0.56,0.0182,22/02/2023,3,954.0,0.26766,-0.3974,0.208,-0.015,-0.0267,2.6715
O270,0,E,27.0,A,0.76,0.9,22/02/2023,3,1307.0,,,,,,
O275,0,E,27.5,I,,,,,,,,,,,
O280,0,E,28.0,I,1.3,0.0,22/02/2023,1,260.0,,,,,,
O285,0,E,28.5,I,,,,,,,,,,,
O300,0,E,30.0,I,,,,,,,,,,,
O320,0,E,32.0,I,,,,,,,,,,,
