TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W184,0,E,18.4,O,,,,,,,,,,,
W194,0,E,19.4,O,,,,,,,,,,,
W210,0,E,20.4,O,0.01,-0.8889,04/11/2022,4,54.0,0.41656,-0.1985,0.1292,-0.019,-1.8952,1.443
W215,0,E,20.9,O,0.1,0.0,09/11/2022,1,10.0,0.63656,-0.0626,0.0412,-0.0195,-0.1954,0.5779
W214,0,E,21.4,O,0.1,0.0,09/11/2022,1,20.0,0.30484,-0.3561,0.1987,-0.013,-0.1297,2.2931
W219,0,E,21.9,O,0.1,-0.5,04/11/2022,1,50.0,0.32086,-0.5832,0.2333,-0.0145,-0.1447,2.0346
W224,0,E,22.4,O,,,,,,,,,,,
W229,0,E,22.9,O,0.18,,08/11/2022,1,18.0,,,,,,
W234,0,E,23.4,O,0.22,-0.3333,07/11/2022,1,110.0,,,,,,
W239,0,E,23.9,A,0.62,0.4762,09/11/2022,1,62.0,,,,,,
W250,0,E,24.4,I,0.71,0.775,08/11/2022,1,710.0,,,,,,
W254,0,E,25.4,I,,,,,,,,,,,
W264,0,E,26.4,I,1.75,,03/11/2022,1,175.0,,,,,,
W274,0,E,27.4,I,,,,,,,,,,,
W284,0,E,28.4,I,,,,,,,,,,,
W294,0,E,29.4,I,,,,,,,,,,,
