TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M164,0,E,16.43,O,,,,,,,,,,,
M174,0,E,17.43,O,,,,,,,,,,,
M184,0,E,18.43,O,,,,,,,,,,,
M195,0,E,19.43,O,0.1,-0.375,15/12/2022,1,100.0,,,,,,
M200,0,E,19.93,O,0.25,0.0417,19/12/2022,1,250.0,,,,,,
M205,0,E,20.43,O,,,,,,,,,,,
M210,0,E,20.93,O,0.1,-0.4737,21/12/2022,1,10.0,,,,,,
M215,0,E,21.43,O,0.21,0.0,23/12/2022,1,84.0,0.33266,-0.1868,0.1249,-0.012,-0.057,1.7353
M220,0,E,21.93,O,0.71,0.2034,20/12/2022,1,71.0,,,,,,
M225,0,E,22.43,O,1.1,1.2917,13/12/2022,1,220.0,,,,,,
M230,0,E,22.93,A,0.39,-0.48,23/12/2022,1,39.0,,,,,,
M235,0,E,23.43,A,0.62,0.0,29/12/2022,1,124.0,,,,,,
M240,0,E,23.93,I,0.96,0.0,28/12/2022,2,576.0,,,,,,
M249,0,E,24.93,I,,,,,,,,,,,
M259,0,E,25.93,I,,,,,,,,,,,
M279,0,E,27.93,I,,,,,,,,,,,
M289,0,E,28.93,I,,,,,,,,,,,
M299,0,E,29.93,I,,,,,,,,,,,
M309,0,E,30.93,I,,,,,,,,,,,
M319,0,E,31.93,I,,,,,,,,,,,
M329,0,E,32.93,I,,,,,,,,,,,
