TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I329,0,A,33.0,I,,,,,,,,,,,
I334,0,A,33.5,I,,,,,,,,,,,
I339,0,A,34.0,I,,,,,,,,,,,
I344,0,A,34.5,I,,,,,,,,,,,
I349,0,A,35.0,I,,,,,,,,,,,
I354,0,A,35.5,I,,,,,,,,,,,
I359,0,A,36.0,I,13.4,0.005,23/08/2022,1,1340.0,,,,,,
I364,0,A,36.5,I,12.92,0.09,23/08/2022,1,1292.0,,,,,,
I369,0,A,37.0,I,,,,,,,,,,,
I374,0,A,37.5,I,,,,,,,,,,,
I379,0,A,38.0,I,10.75,0.093,31/08/2022,1,1075.0,,,,,,
I384,0,A,38.5,I,,,,,,,,,,,
I389,0,A,39.0,I,,,,,,,,,,,
I394,0,A,39.5,I,,,,,,,,,,,
I399,0,A,40.0,I,,,,,,,,,,,
I404,0,A,40.5,I,7.9,-0.02,31/08/2022,1,790.0,,,,,,
I409,0,A,41.0,I,,,,,,,,,,,
I412,0,E,41.25,I,,,,,,,,,,,
I414,0,A,41.5,I,,,,,,,,,,,
I416,0,E,41.75,I,,,,,,,,,,,
I419,0,A,42.0,I,,,,,,,,,,,
I422,0,E,42.25,I,9.1,,18/08/2022,10,24156.0,,,,,,
I424,0,A,42.5,I,6.8,0.3,24/08/2022,1,136000.0,,,,,,
I426,0,E,42.75,I,,,,,,,,,,,
I429,0,A,43.0,I,3.7,-0.471,06/09/2022,1,11100.0,0.333,0.6597,0.0579,-0.0381,-0.0103,6.9732
I432,0,E,43.25,I,,,,,,,,,,,
I434,0,A,43.5,I,3.3,,12/07/2022,5,6096.0,0.332,0.6299,0.0598,-0.0382,-0.0116,7.1831
I436,0,E,43.75,I,5.4,-0.268,23/08/2022,2,4919.0,,,,,,
I439,0,A,44.0,I,5.38,0.039,25/08/2022,1,2690.0,0.333,0.6531,0.0584,-0.0395,-0.0073,7.0155
I441,0,E,44.25,I,,,,,,,,,,,
I444,0,A,44.5,I,2.65,-0.587,08/09/2022,1,265.0,0.306,0.6697,0.0651,-0.0395,-0.0149,6.5863
I446,0,E,44.75,I,,,,,,,,,,,
I449,0,A,45.0,I,3.25,0.094,25/07/2022,12,20948.0,0.295,0.6818,0.0673,-0.0397,-0.0122,6.4092
I451,0,E,45.25,I,,,,,,,,,,,
I454,0,A,45.5,I,3.39,0.157,29/07/2022,1,3390.0,0.295,0.6981,0.0666,-0.0408,-0.012,6.1954
I456,0,E,45.75,A,3.82,0.369,24/08/2022,1,7258.0,0.301,0.5867,0.0712,-0.0394,-0.0103,7.0854
I459,0,A,46.0,A,1.4,-0.483,08/09/2022,3,1828.0,0.284,0.6884,0.0718,-0.0411,-0.0294,6.1431
I464,1,A,46.5,A,0.97,-0.505,08/09/2022,16,19986.0,0.271,0.58,0.2001,-0.0779,-0.0803,2.8168
I469,1,A,47.0,A,0.76,0.086,08/09/2022,6,2048.0,0.271,0.4806,0.2038,-0.0768,-0.1011,2.872
I474,1,A,47.5,A,0.44,-0.333,08/09/2022,17,7110.0,0.268,0.38,0.197,-0.0707,-0.1607,2.7443
I476,0,E,47.75,O,0.36,-0.429,08/09/2022,11,2300.0,0.268,0.3305,0.1879,-0.0664,-0.1844,2.6111
I479,1,A,48.0,O,0.38,-0.156,08/09/2022,8,2198.0,0.27,0.2894,0.1759,-0.0626,-0.1647,2.4647
I481,0,E,48.25,O,0.45,-0.151,08/09/2022,2,3330.0,0.27,0.247,0.1622,-0.0574,-0.1276,2.2753
I484,1,A,48.5,O,0.21,-0.432,08/09/2022,10,1135.0,0.271,0.2118,0.1483,-0.0524,-0.2495,2.0875
I486,0,E,48.75,O,0.3,0.25,08/09/2022,1,120.0,0.277,0.153,0.1191,-0.0429,-0.143,1.6938
I489,0,A,49.0,O,0.25,-0.193,08/09/2022,1,50.0,0.273,0.2292,0.152,-0.0561,-0.2244,2.2118
I491,0,E,49.25,O,0.12,-0.368,08/09/2022,4,248.0,0.279,0.1273,0.1039,-0.038,-0.3167,1.502
I494,0,A,49.5,O,0.21,0.235,08/09/2022,3,244.0,0.284,0.1086,0.0912,-0.0344,-0.1638,1.3427
I496,0,E,49.75,O,0.13,-0.48,06/09/2022,2,520.0,0.286,0.0905,0.0791,-0.0303,-0.2331,1.175
I499,0,A,50.0,O,0.07,-0.696,08/09/2022,2,131.0,0.288,0.1159,0.0867,-0.0343,-0.49,1.5287
I504,0,E,50.5,O,0.25,-0.359,02/09/2022,3,300.0,0.275,0.1926,0.1161,-0.0452,-0.1808,2.3469
