TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I329,0,A,33.0,I,,,,,,,,,,,
I334,0,A,33.5,I,,,,,,,,,,,
I339,0,A,34.0,I,,,,,,,,,,,
I344,0,A,34.5,I,,,,,,,,,,,
I349,0,A,35.0,I,,,,,,,,,,,
I354,0,A,35.5,I,,,,,,,,,,,
I359,0,A,36.0,I,13.4,0.005,23/08/2022,1,1340.0,,,,,,
I364,0,A,36.5,I,12.92,0.09,23/08/2022,1,1292.0,,,,,,
I369,0,A,37.0,I,,,,,,,,,,,
I374,0,A,37.5,I,,,,,,,,,,,
I379,0,A,38.0,I,12.63,,19/08/2022,2,2536.0,,,,,,
I384,0,A,38.5,I,,,,,,,,,,,
I389,0,A,39.0,I,,,,,,,,,,,
I394,0,A,39.5,I,,,,,,,,,,,
I399,0,A,40.0,I,,,,,,,,,,,
I404,0,A,40.5,I,8.06,,01/08/2022,1,806.0,,,,,,
I409,0,A,41.0,I,,,,,,,,,,,
I412,0,E,41.25,I,,,,,,,,,,,
I414,0,A,41.5,I,,,,,,,,,,,
I416,0,E,41.75,I,,,,,,,,,,,
I419,0,A,42.0,I,,,,,,,,,,,
I422,0,E,42.25,I,9.1,,18/08/2022,10,24156.0,,,,,,
I424,0,A,42.5,I,6.8,0.3,24/08/2022,1,136000.0,,,,,,
I426,0,E,42.75,I,,,,,,,,,,,
I429,0,A,43.0,I,7.0,-0.137,17/08/2022,1,21000.0,0.333,0.6597,0.0579,-0.0381,-0.0054,6.9732
I432,0,E,43.25,I,,,,,,,,,,,
I434,0,A,43.5,I,3.3,,12/07/2022,5,6096.0,0.332,0.6299,0.0598,-0.0382,-0.0116,7.1831
I436,0,E,43.75,I,5.4,-0.268,23/08/2022,2,4919.0,,,,,,
I439,0,A,44.0,I,5.38,0.039,25/08/2022,1,2690.0,0.333,0.6531,0.0584,-0.0395,-0.0073,7.0155
I441,0,E,44.25,I,,,,,,,,,,,
I444,0,A,44.5,I,6.41,-0.029,23/08/2022,2,1282.0,0.306,0.6697,0.0651,-0.0395,-0.0062,6.5863
I446,0,E,44.75,I,,,,,,,,,,,
I449,0,A,45.0,I,3.25,0.094,25/07/2022,12,20948.0,0.295,0.6818,0.0673,-0.0397,-0.0122,6.4092
I451,0,E,45.25,I,,,,,,,,,,,
I454,0,A,45.5,I,3.39,0.157,29/07/2022,1,3390.0,0.295,0.6981,0.0666,-0.0408,-0.012,6.1954
I456,0,E,45.75,I,3.82,0.369,24/08/2022,1,7258.0,0.301,0.5867,0.0712,-0.0394,-0.0103,7.0854
I459,0,A,46.0,I,4.68,0.04,19/08/2022,3,84060.0,0.284,0.6884,0.0718,-0.0411,-0.0088,6.1431
I464,0,A,46.5,I,1.96,-0.554,26/08/2022,12,11756.0,0.28,0.6917,0.0727,-0.0416,-0.0212,6.0915
I469,0,A,47.0,A,2.07,-0.261,25/08/2022,20,46312.0,0.279,0.618,0.1266,-0.0593,-0.0286,4.1116
I474,1,A,47.5,A,1.62,0.08,29/08/2022,30,22988.0,0.287,0.6353,0.1246,-0.063,-0.0389,3.9465
I476,0,E,47.75,A,1.58,,29/08/2022,6,3300.0,0.274,0.5814,0.131,-0.0592,-0.0375,4.2522
I479,1,A,48.0,A,1.34,0.081,29/08/2022,23,30577.0,0.284,0.5715,0.1315,-0.0631,-0.0471,4.1225
I481,0,E,48.25,A,1.3,0.121,29/08/2022,13,6056.0,0.274,0.5152,0.1337,-0.0586,-0.0451,4.3398
I484,1,A,48.5,A,1.08,0.038,29/08/2022,24,22329.0,0.284,0.5052,0.1336,-0.0623,-0.0577,4.1897
I486,0,E,48.75,A,1.22,0.419,29/08/2022,18,7860.0,0.284,0.4722,0.1333,-0.0613,-0.0502,4.1798
I489,1,A,49.0,O,0.85,0.232,29/08/2022,27,15449.0,0.285,0.4397,0.1318,-0.0602,-0.0708,4.142
I491,0,E,49.25,O,0.79,,29/08/2022,4,1208.0,0.283,0.4071,0.1304,-0.0584,-0.0739,4.0758
I494,1,A,49.5,O,0.75,0.25,29/08/2022,37,22327.0,0.282,0.3751,0.1278,-0.0563,-0.0751,3.9831
I496,0,E,49.75,O,0.67,-0.437,29/08/2022,13,2888.0,0.276,0.3545,0.1232,-0.0522,-0.0779,4.0701
I499,0,A,50.0,O,0.6,0.111,29/08/2022,13,3029.0,0.276,0.3004,0.1157,-0.0478,-0.0797,3.789
I504,0,E,50.5,O,0.43,-0.271,29/08/2022,22,41639.0,0.278,0.2486,0.1045,-0.0432,-0.1005,3.4497
