TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A366,0,A,36.75,I,,,,,,,,,,,
A336,0,A,37.75,I,,,,,,,,,,,
A364,0,A,38.75,I,3.0,-0.412,03/01/2023,1,1500.0,,,,,,
A379,0,A,39.75,I,3.25,,05/01/2023,1,650.0,,,,,,
A406,0,A,40.75,I,2.02,-0.329,02/01/2023,5,4368.0,0.397,0.7351,0.0975,-0.0707,-0.035,2.7699
A411,0,A,41.25,I,2.39,0.423,04/01/2023,10,10296.0,0.401,0.6922,0.1033,-0.0747,-0.0313,2.9824
A416,0,A,41.75,I,2.82,0.454,11/01/2023,8,76957.0,0.394,0.8279,0.088,-0.0712,-0.0253,1.8773
A421,0,A,42.25,I,2.43,1.7,11/01/2023,23,105172.0,0.392,0.7787,0.103,-0.0787,-0.0324,2.1866
A426,0,A,42.75,I,2.04,1.242,11/01/2023,31,40672.0,0.392,0.7204,0.1165,-0.0856,-0.0419,2.4753
A429,0,E,43.0,I,1.88,2.082,11/01/2023,2,1488.0,0.383,0.6935,0.1247,-0.0863,-0.0459,2.5832
A431,1,A,43.25,A,1.39,-0.131,12/01/2023,12,93907.0,0.365,0.6142,0.1552,-0.0925,-0.0666,2.5821
A436,1,A,43.75,A,1.1,-0.147,12/01/2023,3,12032.0,0.36,0.5346,0.1637,-0.0926,-0.0842,2.6831
A441,1,A,44.25,A,1.09,-0.018,12/01/2023,4,2354.0,0.368,0.5208,0.1588,-0.0953,-0.0874,2.715
A446,1,A,44.75,A,0.71,-0.078,12/01/2023,6,21997.0,0.35,0.3722,0.1599,-0.0832,-0.1171,2.5543
A451,1,A,45.25,O,0.48,-0.226,12/01/2023,11,2436.0,0.365,0.366,0.1512,-0.0865,-0.1802,2.5641
A456,0,A,45.75,O,0.42,0.024,12/01/2023,44,12287.0,0.365,0.2949,0.1385,-0.0785,-0.1868,2.3511
A461,0,A,46.25,O,0.31,0.55,12/01/2023,13,2268.0,0.361,0.2299,0.1233,-0.0676,-0.2181,2.0689
A466,0,A,46.75,O,0.24,-0.2,12/01/2023,8,4979.0,0.364,0.1821,0.1063,-0.059,-0.2459,1.8033
A471,0,A,47.25,O,0.12,-0.2,09/01/2023,3,72.0,0.371,0.1724,0.1,-0.0584,-0.4866,1.7549
A476,0,A,47.75,O,0.2,-0.512,04/01/2023,7,1789.0,0.404,0.1023,0.0479,-0.03,-0.1499,1.6452
A479,0,E,48.0,O,0.05,-0.545,10/01/2023,2,110.0,0.384,0.165,0.0613,-0.0372,-0.7445,2.6207
A481,0,A,48.25,O,0.34,-0.227,29/12/2022,9,1256.0,0.381,0.0992,0.0666,-0.0404,-0.119,1.1987
A484,0,E,48.5,O,0.31,-0.225,29/12/2022,2,236.0,0.383,0.145,0.0562,-0.0341,-0.11,2.4117
A486,0,A,48.75,O,0.12,0.091,03/01/2023,1,120.0,0.426,0.0698,0.0331,-0.0223,-0.1862,1.2703
A489,0,E,49.0,O,0.06,0.2,10/01/2023,1,6.0,0.371,0.1641,0.0617,-0.0369,-0.6145,2.6737
A491,0,A,49.25,O,0.03,-0.4,11/01/2023,1,45.0,0.378,0.1327,0.053,-0.032,-1.067,2.2978
A494,0,E,49.5,O,0.23,-0.08,27/12/2022,3,272.0,0.376,0.1196,0.0469,-0.0277,-0.1203,2.2551
A496,0,A,49.75,O,0.17,-0.673,29/12/2022,3,204.0,0.38,0.2075,0.0541,-0.0349,-0.2055,3.984
A499,0,E,50.0,O,0.01,-0.974,10/01/2023,1,11.0,0.38,0.1961,0.0523,-0.0337,-3.3718,3.8511
A504,0,A,50.5,O,0.29,-0.194,20/12/2022,1,290.0,0.385,0.1673,0.0469,-0.0305,-0.1052,3.4707
A509,0,E,51.0,O,0.05,-0.667,09/01/2023,1,5.0,0.396,0.1648,0.0435,-0.0299,-0.5973,3.5649
A514,0,A,51.5,O,0.05,0.0,04/01/2023,1,50.0,0.462,0.0313,0.0165,-0.0132,-0.2635,0.6479
A519,0,E,52.0,O,0.01,-0.5,12/01/2023,1,2.0,0.392,0.1714,0.0441,-0.0311,-3.1118,3.7472
A524,0,A,52.5,O,0.12,-0.755,26/12/2022,1,228.0,0.414,0.0976,0.03,-0.0212,-0.1766,2.391
A529,0,E,53.0,O,0.02,0.0,12/01/2023,1,4.0,0.39,0.1525,0.0406,-0.0289,-1.4437,3.5059
A534,0,A,53.5,O,0.38,0.226,13/12/2022,3,456.0,0.378,0.1348,0.0378,-0.0254,-0.0667,3.2889
A539,0,E,54.0,O,0.06,-0.829,19/12/2022,2,346.0,0.39,0.0906,0.0283,-0.0189,-0.3143,2.4095
