TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K384,0,A,38.5,I,,,,,,,,,,,
K389,0,A,39.0,I,8.26,,26/09/2022,1,826.0,,,,,,
K394,0,A,39.5,I,11.8,0.804,21/10/2022,1,1180.0,,,,,,
K399,0,A,40.0,I,,,,,,,,,,,
K404,0,A,40.5,I,7.03,,03/10/2022,1,703.0,,,,,,
K409,0,A,41.0,I,11.0,0.457,21/10/2022,1,1100.0,,,,,,
K414,0,A,41.5,I,,,,,,0.359,0.7958,0.0485,-0.0419,,4.6161
K419,0,A,42.0,I,,,,,,0.357,0.7698,0.0523,-0.0432,,4.9474
K424,0,A,42.5,I,,,,,,0.353,0.7436,0.0561,-0.044,,5.2454
K429,0,A,43.0,I,5.96,0.651,11/10/2022,1,596.0,0.353,0.7131,0.0592,-0.0451,-0.0076,5.5471
K434,0,A,43.5,I,8.5,1.464,21/10/2022,1,850.0,0.352,0.6811,0.0622,-0.0458,-0.0054,5.8149
K439,0,A,44.0,I,8.08,0.154,21/10/2022,2,4042.0,0.35,0.649,0.065,-0.0462,-0.0057,6.038
K444,0,A,44.5,I,2.98,0.014,30/09/2022,16,45353.0,0.348,0.6281,0.0675,-0.047,-0.0158,6.0902
K449,0,A,45.0,I,2.7,-0.311,05/10/2022,1,270.0,0.306,0.7552,0.0617,-0.0432,-0.016,5.2222
K454,0,A,45.5,I,6.65,0.33,21/10/2022,1,1995.0,0.301,0.7413,0.0677,-0.0449,-0.0068,5.1309
K459,0,A,46.0,I,5.0,-0.091,25/10/2022,1,500.0,0.3,0.7055,0.0724,-0.0459,-0.0092,5.4682
K461,0,E,46.25,I,3.65,,22/09/2022,2,6951.0,0.318,0.6091,0.0739,-0.0462,-0.0127,6.2764
K464,0,A,46.5,I,3.52,0.038,17/10/2022,30,68524.0,0.338,0.7361,0.0673,-0.0537,-0.0153,4.7026
K466,0,E,46.75,I,2.88,0.121,11/10/2022,1,1440.0,0.3,0.6476,0.0781,-0.0469,-0.0163,5.8889
K469,0,A,47.0,I,4.99,0.04,21/10/2022,5,2461.0,0.336,0.7005,0.0718,-0.0551,-0.011,4.9979
K471,0,E,47.25,I,3.13,0.213,17/10/2022,1,1252.0,0.298,0.6077,0.0813,-0.0469,-0.015,6.0951
K474,0,A,47.5,I,4.6,0.095,21/10/2022,1,460.0,0.347,0.6978,0.0709,-0.0579,-0.0126,4.9555
K476,0,E,47.75,I,3.41,0.502,18/10/2022,55,20155.0,0.347,0.6778,0.0729,-0.0585,-0.0172,5.0925
K479,0,A,48.0,I,3.2,-0.033,19/10/2022,1,320.0,0.35,0.6985,0.0693,-0.0589,-0.0184,5.0058
K481,0,E,48.25,I,3.0,-0.026,25/10/2022,2,590.0,0.343,0.6414,0.0767,-0.059,-0.0197,5.3063
K484,0,A,48.5,I,3.2,-0.158,25/10/2022,1,320.0,0.363,0.7212,0.0684,-0.0638,-0.02,4.5426
K486,0,E,48.75,I,3.18,0.165,19/10/2022,1,318.0,0.342,0.602,0.0795,-0.0594,-0.0187,5.4797
K489,0,A,49.0,I,3.6,0.246,21/10/2022,1,360.0,0.364,0.67,0.0719,-0.0647,-0.018,5.0141
K491,0,E,49.25,I,1.04,,04/10/2022,6,2289.0,0.347,0.6053,0.0772,-0.0608,-0.0584,5.5297
K494,0,A,49.5,A,2.5,-0.06,25/10/2022,16,3705.0,0.374,0.6121,0.0811,-0.072,-0.0288,4.8438
K496,0,E,49.75,A,3.15,0.184,21/10/2022,2,2823.0,0.359,0.628,0.0778,-0.067,-0.0213,5.1149
K499,1,A,50.0,A,2.29,-0.109,25/10/2022,13,31844.0,0.37,0.5852,0.0831,-0.072,-0.0314,4.9456
K504,0,E,50.5,A,2.91,0.785,21/10/2022,2,2324.0,0.366,0.5441,0.0854,-0.0714,-0.0245,5.0315
K509,1,A,51.0,A,1.66,-0.166,25/10/2022,7,21848.0,0.371,0.5012,0.0847,-0.0715,-0.0431,5.0614
K514,0,E,51.5,O,1.53,-0.067,25/10/2022,18,10540.0,0.372,0.4784,0.0839,-0.0714,-0.0466,5.076
K519,1,A,52.0,O,1.38,-0.092,25/10/2022,25,37778.0,0.371,0.4189,0.083,-0.0682,-0.0494,4.9563
K529,1,A,53.0,O,1.01,-0.09,25/10/2022,9,2529.0,0.37,0.3411,0.0781,-0.0627,-0.062,4.6541
K539,0,A,54.0,O,0.72,-0.065,25/10/2022,2,432.0,0.371,0.2711,0.0705,-0.0557,-0.0774,4.2035
K549,0,A,55.0,O,0.52,-0.161,25/10/2022,1,208.0,0.363,0.2026,0.0614,-0.0458,-0.0881,3.5777
K559,0,A,56.0,O,0.73,0.237,21/10/2022,6,990.0,0.36,0.188,0.0567,-0.0427,-0.0585,3.5605
K569,0,A,57.0,O,0.34,-0.227,24/10/2022,11,1424.0,0.368,0.1477,0.0475,-0.0369,-0.1085,3.0485
