TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B299,0,E,32.25,I,,,,,,,,,,,
B294,0,E,33.25,I,,,,,,,,,,,
B311,0,E,34.25,I,,,,,,,,,,,
B351,0,E,35.25,I,,,,,,,,,,,
B356,0,E,35.75,I,,,,,,,,,,,
B361,0,E,36.25,I,,,,,,,,,,,
B366,0,E,36.75,I,,,,,,,,,,,
B369,0,A,37.0,I,,,,,,,,,,,
B371,0,E,37.25,I,,,,,,,,,,,
B374,0,A,37.5,I,,,,,,0.435,0.7624,0.1086,-0.078,,2.0221
B376,0,E,37.75,I,,,,,,,,,,,
B379,0,A,38.0,I,1.66,,09/02/2023,2,826.0,,,,,,
B381,0,E,38.25,I,1.26,,09/02/2023,6,3204.0,0.414,0.6785,0.1322,-0.083,-0.0659,2.344
B384,0,A,38.5,A,1.4,0.207,10/02/2023,10,4883.0,0.416,0.6853,0.1535,-0.096,-0.0686,1.9721
B386,0,E,38.75,A,1.03,-0.055,10/02/2023,4,1656.0,0.436,0.5466,0.1661,-0.1055,-0.1024,2.1682
B389,0,A,39.0,A,1.06,0.165,10/02/2023,15,7392.0,0.403,0.6063,0.172,-0.0984,-0.0929,2.1366
B391,0,E,39.25,A,0.93,0.148,10/02/2023,5,1724.0,0.396,0.5355,0.2027,-0.1084,-0.1165,1.967
B394,0,A,39.5,A,0.89,0.271,10/02/2023,15,24085.0,0.376,0.4679,0.2141,-0.102,-0.1146,1.9649
B396,0,E,39.75,A,0.69,0.015,10/02/2023,13,3348.0,0.377,0.4096,0.2085,-0.099,-0.1435,1.9189
B399,0,A,40.0,A,0.59,0.093,10/02/2023,7,932.0,0.381,0.2769,0.18,-0.0835,-0.1416,1.6345
B404,0,A,40.5,O,0.47,0.27,10/02/2023,15,2612.0,0.361,0.2644,0.1834,-0.0785,-0.1669,1.617
B409,0,A,41.0,O,0.3,0.071,10/02/2023,42,5295.0,0.414,0.2319,0.1336,-0.0744,-0.2481,1.6807
B414,0,A,41.5,O,0.21,0.05,10/02/2023,35,3158.0,0.416,0.1747,0.1123,-0.0627,-0.2985,1.4187
B419,0,A,42.0,O,0.14,-0.125,10/02/2023,2,28.0,0.429,0.1284,0.0818,-0.0475,-0.3391,1.2541
B424,0,A,42.5,O,0.09,-0.308,10/02/2023,12,8536.0,0.382,0.0515,0.056,-0.026,-0.2885,0.521
B429,0,A,43.0,O,0.09,-0.55,09/02/2023,1,36.0,0.348,0.1852,0.1009,-0.0432,-0.4802,2.0323
B434,0,A,43.5,O,0.09,-0.4,07/02/2023,3,85.0,0.356,0.1268,0.0774,-0.0337,-0.3749,1.5721
B439,0,A,44.0,O,0.05,0.0,10/02/2023,1,25.0,0.424,0.053,0.0392,-0.0224,-0.4472,0.7018
B444,0,A,44.5,O,0.05,0.0,09/02/2023,1,100.0,0.484,0.0358,0.0273,-0.0197,-0.3941,0.47
B449,0,A,45.0,O,0.26,-0.161,02/02/2023,6,700.0,0.501,0.0289,0.0239,-0.0189,-0.0725,0.3642
B454,0,A,45.5,O,0.05,-0.286,07/02/2023,1,20.0,0.556,0.0266,0.0202,-0.0193,-0.3854,0.3368
B459,0,A,46.0,O,0.02,1.0,10/02/2023,3,26.0,0.249,0.1173,0.0817,-0.0209,-1.0446,1.9062
B464,0,A,46.5,O,0.02,0.0,10/02/2023,1,10.0,0.293,0.0346,0.0292,-0.0091,-0.4555,0.6851
B469,0,A,47.0,O,0.03,-0.87,01/02/2023,1,30.0,0.255,0.1499,0.0859,-0.0245,-0.8179,2.48
B474,0,A,47.5,O,0.28,0.167,26/01/2023,31,3512.0,0.252,0.1202,0.0745,-0.0207,-0.0741,2.1378
B479,0,A,48.0,O,0.02,-0.818,03/02/2023,2,500.0,0.41,0.0247,0.0175,-0.0101,-0.505,0.4672
B484,0,A,48.5,O,0.18,0.286,26/01/2023,1,72.0,0.253,0.0722,0.0507,-0.0141,-0.0784,1.4721
B486,0,E,48.75,O,0.05,-0.545,06/02/2023,1,5.0,0.328,0.2265,0.0647,-0.0321,-0.6416,4.2711
B489,0,A,49.0,O,0.03,-0.941,02/02/2023,1,12.0,0.331,0.2382,0.0653,-0.0337,-1.122,4.4279
B494,0,A,49.5,O,0.1,-0.231,27/01/2023,2,100.0,0.333,0.2107,0.0607,-0.0312,-0.3125,4.1301
B499,0,A,50.0,O,0.03,2.0,07/02/2023,3,280.0,0.321,0.0929,0.0396,-0.0173,-0.5756,2.1713
B509,0,A,51.0,O,0.02,-0.5,31/01/2023,2,14.0,,,,,,
B519,0,A,52.0,O,0.1,-0.677,19/01/2023,1,100.0,,,,,,
B529,0,A,53.0,O,0.02,-0.875,06/02/2023,1,30.0,,,,,,
B539,0,A,54.0,O,0.02,-0.895,20/01/2023,2,7.0,,,,,,
B549,0,A,55.0,O,0.04,-0.818,07/02/2023,3,940.0,,,,,,
B559,0,A,56.0,O,0.17,-0.825,28/12/2022,1,34.0,,,,,,
B569,0,A,57.0,O,,,,,,,,,,,
B579,0,A,58.0,O,0.05,-0.286,13/01/2023,2,11.0,0.445,0.0272,0.0103,-0.0082,-0.164,0.8535
B589,0,A,59.0,O,,,,,,,,,,,
B599,0,A,60.0,O,,,,,,,,,,,
B609,0,A,61.0,O,,,,,,,,,,,
B619,0,A,62.0,O,0.01,,07/02/2023,6,2332.0,,,,,,
B629,0,A,63.0,O,0.01,,07/02/2023,6,2860.0,,,,,,
