TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B299,0,E,32.25,I,,,,,,,,,,,
B294,0,E,33.25,I,,,,,,,,,,,
B311,0,E,34.25,I,,,,,,,,,,,
B351,0,E,35.25,I,,,,,,,,,,,
B356,0,E,35.75,I,,,,,,,,,,,
B361,0,E,36.25,I,,,,,,,,,,,
B366,0,E,36.75,I,,,,,,,,,,,
B369,0,A,37.0,I,,,,,,,,,,,
B371,0,E,37.25,I,,,,,,,,,,,
B374,0,A,37.5,I,,,,,,,,,,,
B376,0,E,37.75,I,,,,,,,,,,,
B379,0,A,38.0,I,,,,,,,,,,,
B381,0,E,38.25,A,,,,,,,,,,,
B384,1,A,38.5,A,,,,,,0.451,0.6079,0.131,-0.0926,,2.5003
B386,0,E,38.75,A,,,,,,,,,,,
B389,1,A,39.0,A,,,,,,0.44,0.5409,0.1387,-0.0919,,2.5821
B391,0,E,39.25,A,,,,,,0.431,0.5086,0.1421,-0.0902,,2.5965
B394,1,A,39.5,A,1.08,-0.317,07/02/2023,1,432.0,0.427,0.4729,0.1431,-0.0886,-0.0821,2.5911
B396,0,E,39.75,O,0.92,,07/02/2023,1,368.0,0.424,0.4371,0.1427,-0.0865,-0.094,2.5647
B399,1,A,40.0,O,0.87,-0.298,07/02/2023,66,147824.0,0.424,0.3997,0.1399,-0.0843,-0.0969,2.5133
B404,1,A,40.5,O,0.61,-0.39,07/02/2023,54,47317.0,0.424,0.3335,0.1318,-0.0785,-0.1286,2.3664
B409,0,A,41.0,O,0.51,-0.37,07/02/2023,17,32808.0,0.424,0.2856,0.1153,-0.0684,-0.1341,2.3614
B414,0,A,41.5,O,0.38,-0.415,07/02/2023,6,698.0,0.422,0.2264,0.1027,-0.0597,-0.1571,2.0881
B419,0,A,42.0,O,0.48,-0.111,06/02/2023,5,892.0,0.346,0.2959,0.1314,-0.0567,-0.1182,2.6294
B424,0,A,42.5,O,0.21,-0.382,07/02/2023,32,44068.0,0.433,0.1471,0.0767,-0.0462,-0.2199,1.5956
B429,0,A,43.0,O,0.2,-0.231,07/02/2023,1,2000.0,0.348,0.1852,0.1009,-0.0432,-0.2161,2.0323
B434,0,A,43.5,O,0.09,-0.4,07/02/2023,3,85.0,0.356,0.1268,0.0774,-0.0337,-0.3749,1.5721
B439,0,A,44.0,O,0.1,-0.333,07/02/2023,1,200.0,0.337,0.1463,0.0839,-0.0345,-0.3449,1.8582
B444,0,A,44.5,O,0.49,0.089,02/02/2023,6,1184.0,0.331,0.1395,0.0785,-0.0316,-0.0644,1.9
B449,0,A,45.0,O,0.26,-0.161,02/02/2023,6,700.0,0.285,0.2548,0.1254,-0.0431,-0.1658,2.8789
B454,0,A,45.5,O,0.05,-0.286,07/02/2023,1,20.0,0.298,0.1295,0.0806,-0.028,-0.5595,1.8546
B459,0,A,46.0,O,0.08,-0.467,01/02/2023,4,240.0,0.249,0.1173,0.0817,-0.0209,-0.2612,1.9062
B464,0,A,46.5,O,0.03,-0.889,01/02/2023,1,6.0,0.293,0.0346,0.0292,-0.0091,-0.3036,0.6851
B469,0,A,47.0,O,0.03,-0.87,01/02/2023,1,30.0,0.255,0.1499,0.0859,-0.0245,-0.8179,2.48
B474,0,A,47.5,O,0.28,0.167,26/01/2023,31,3512.0,0.252,0.1202,0.0745,-0.0207,-0.0741,2.1378
B479,0,A,48.0,O,0.02,-0.818,03/02/2023,2,500.0,0.41,0.0247,0.0175,-0.0101,-0.505,0.4672
B484,0,A,48.5,O,0.18,0.286,26/01/2023,1,72.0,0.253,0.0722,0.0507,-0.0141,-0.0784,1.4721
B486,0,E,48.75,O,0.05,-0.545,06/02/2023,1,5.0,0.328,0.2265,0.0647,-0.0321,-0.6416,4.2711
B489,0,A,49.0,O,0.03,-0.941,02/02/2023,1,12.0,0.331,0.2382,0.0653,-0.0337,-1.122,4.4279
B494,0,A,49.5,O,0.1,-0.231,27/01/2023,2,100.0,0.333,0.2107,0.0607,-0.0312,-0.3125,4.1301
B499,0,A,50.0,O,0.03,2.0,07/02/2023,3,280.0,0.321,0.0929,0.0396,-0.0173,-0.5756,2.1713
B509,0,A,51.0,O,0.02,-0.5,31/01/2023,2,14.0,,,,,,
B519,0,A,52.0,O,0.1,-0.677,19/01/2023,1,100.0,,,,,,
B529,0,A,53.0,O,0.02,-0.875,06/02/2023,1,30.0,,,,,,
B539,0,A,54.0,O,0.02,-0.895,20/01/2023,2,7.0,,,,,,
B549,0,A,55.0,O,0.04,-0.818,07/02/2023,3,940.0,,,,,,
B559,0,A,56.0,O,0.17,-0.825,28/12/2022,1,34.0,,,,,,
B569,0,A,57.0,O,,,,,,,,,,,
B579,0,A,58.0,O,0.05,-0.286,13/01/2023,2,11.0,0.445,0.0272,0.0103,-0.0082,-0.164,0.8535
B589,0,A,59.0,O,,,,,,,,,,,
B599,0,A,60.0,O,,,,,,,,,,,
B609,0,A,61.0,O,,,,,,,,,,,
B619,0,A,62.0,O,0.01,,07/02/2023,6,2332.0,,,,,,
B629,0,A,63.0,O,0.01,,07/02/2023,6,2860.0,,,,,,
B640,0,A,64.0,O,0.01,,07/02/2023,5,1510.0,,,,,,
