TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A366,0,A,36.75,I,,,,,,,,,,,
A336,0,A,37.75,I,,,,,,,,,,,
A364,0,A,38.75,I,3.0,-0.412,03/01/2023,1,1500.0,,,,,,
A379,0,A,39.75,I,3.25,,05/01/2023,1,650.0,,,,,,
A406,0,A,40.75,I,2.02,-0.329,02/01/2023,5,4368.0,0.397,0.7351,0.0975,-0.0707,-0.035,2.7699
A411,0,A,41.25,I,2.39,0.423,04/01/2023,10,10296.0,0.401,0.6922,0.1033,-0.0747,-0.0313,2.9824
A416,0,A,41.75,I,1.94,-0.185,09/01/2023,4,2968.0,0.361,0.676,0.1232,-0.073,-0.0376,2.9048
A421,0,A,42.25,A,1.66,0.258,09/01/2023,5,2747.0,0.357,0.6119,0.1328,-0.0748,-0.0451,3.096
A426,1,A,42.75,A,1.33,0.279,09/01/2023,1,532.0,0.354,0.544,0.1388,-0.075,-0.0564,3.2042
A429,0,E,43.0,A,0.9,-0.313,09/01/2023,1,450.0,0.351,0.5813,0.1362,-0.0752,-0.0836,3.1951
A431,1,A,43.25,A,1.08,-0.275,09/01/2023,2,912.0,0.354,0.4718,0.1394,-0.0736,-0.0681,3.2143
A436,1,A,43.75,O,0.68,-0.014,09/01/2023,9,2252.0,0.349,0.4025,0.1374,-0.0695,-0.1022,3.1255
A441,1,A,44.25,O,0.51,-0.073,09/01/2023,26,5052.0,0.353,0.3394,0.1286,-0.0655,-0.1284,2.9576
A446,0,A,44.75,O,0.68,0.581,09/01/2023,13,3325.0,0.352,0.2795,0.1184,-0.0593,-0.0872,2.7164
A451,0,A,45.25,O,0.52,0.444,09/01/2023,29,4984.0,0.352,0.2285,0.1064,-0.0529,-0.1018,2.4446
A456,0,A,45.75,O,0.41,0.139,06/01/2023,1,205.0,0.377,0.1659,0.0786,-0.0432,-0.1053,2.0928
A461,0,A,46.25,O,0.3,0.071,09/01/2023,2,390.0,0.381,0.1681,0.0777,-0.0444,-0.148,2.1343
A466,0,A,46.75,O,0.22,-0.12,05/01/2023,21,4635.0,0.383,0.1357,0.0642,-0.0366,-0.1665,1.9309
A471,0,A,47.25,O,0.12,-0.2,09/01/2023,3,72.0,0.403,0.124,0.0551,-0.0344,-0.287,1.8868
A476,0,A,47.75,O,0.2,-0.512,04/01/2023,7,1789.0,0.404,0.1023,0.0479,-0.03,-0.1499,1.6452
A479,0,E,48.0,O,0.11,-0.421,09/01/2023,4,190.0,0.384,0.165,0.0613,-0.0372,-0.3384,2.6207
A481,0,A,48.25,O,0.34,-0.227,29/12/2022,9,1256.0,0.382,0.1593,0.06,-0.0363,-0.1068,2.5698
A484,0,E,48.5,O,0.31,-0.225,29/12/2022,2,236.0,0.383,0.145,0.0562,-0.0341,-0.11,2.4117
A486,0,A,48.75,O,0.12,0.091,03/01/2023,1,120.0,0.426,0.0698,0.0331,-0.0223,-0.1862,1.2703
A489,0,E,49.0,O,0.05,-0.167,09/01/2023,2,10.0,0.371,0.1641,0.0617,-0.0369,-0.7374,2.6737
A491,0,A,49.25,O,0.05,-0.545,06/01/2023,2,150.0,0.378,0.1327,0.053,-0.032,-0.6402,2.2978
A494,0,E,49.5,O,0.23,-0.08,27/12/2022,3,272.0,0.376,0.1196,0.0469,-0.0277,-0.1203,2.2551
A496,0,A,49.75,O,0.17,-0.673,29/12/2022,3,204.0,0.38,0.2075,0.0541,-0.0349,-0.2055,3.984
A499,0,E,50.0,O,0.39,0.56,23/12/2022,1,3900.0,0.38,0.1961,0.0523,-0.0337,-0.0865,3.8511
A504,0,A,50.5,O,0.29,-0.194,20/12/2022,1,290.0,0.385,0.1673,0.0469,-0.0305,-0.1052,3.4707
A509,0,E,51.0,O,0.05,-0.667,09/01/2023,1,5.0,0.396,0.1648,0.0435,-0.0299,-0.5973,3.5649
A514,0,A,51.5,O,0.05,0.0,04/01/2023,1,50.0,0.462,0.0313,0.0165,-0.0132,-0.2635,0.6479
A519,0,E,52.0,O,0.02,-0.923,09/01/2023,1,18.0,0.392,0.1714,0.0441,-0.0311,-1.5559,3.7472
A524,0,A,52.5,O,0.12,-0.755,26/12/2022,1,228.0,0.414,0.0976,0.03,-0.0212,-0.1766,2.391
A529,0,E,53.0,O,0.02,-0.5,09/01/2023,1,2.0,0.39,0.1525,0.0406,-0.0289,-1.4437,3.5059
A534,0,A,53.5,O,0.38,0.226,13/12/2022,3,456.0,0.378,0.1348,0.0378,-0.0254,-0.0667,3.2889
A539,0,E,54.0,O,0.06,-0.829,19/12/2022,2,346.0,0.39,0.0906,0.0283,-0.0189,-0.3143,2.4095
