TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J32,0,E,32.75,I,,,,,,,,,,,
J329,0,A,33.0,I,,,,,,,,,,,
J331,0,E,33.25,I,,,,,,,,,,,
J334,0,A,33.5,I,,,,,,,,,,,
J336,0,E,33.75,I,,,,,,,,,,,
J339,0,A,34.0,I,,,,,,,,,,,
J341,0,E,34.25,I,,,,,,,,,,,
J344,0,A,34.5,I,,,,,,,,,,,
J346,0,E,34.75,I,,,,,,,,,,,
J349,0,A,35.0,I,,,,,,,,,,,
J351,0,E,35.25,I,,,,,,,,,,,
J354,0,A,35.5,I,,,,,,,,,,,
J356,0,E,35.75,I,,,,,,,,,,,
J359,0,A,36.0,I,,,,,,,,,,,
J361,0,E,36.25,I,,,,,,,,,,,
J364,0,A,36.5,I,,,,,,,,,,,
J366,0,E,36.75,I,,,,,,,,,,,
J369,0,A,37.0,I,,,,,,,,,,,
J371,0,E,37.25,I,,,,,,,,,,,
J374,0,A,37.5,I,9.4,-0.245,26/09/2022,1,940.0,,,,,,
J379,0,A,38.0,I,11.99,,23/08/2022,1,1199.0,,,,,,
J384,0,A,38.5,I,,,,,,,,,,,
J389,0,A,39.0,I,6.6,-0.342,21/09/2022,1,660.0,,,,,,
J394,0,A,39.5,I,9.01,-0.185,30/08/2022,1,901.0,,,,,,
J399,0,A,40.0,I,,,,,,,,,,,
J404,0,A,40.5,I,,,,,,,,,,,
J409,0,A,41.0,I,,,,,,,,,,,
J414,0,A,41.5,I,7.64,0.032,31/08/2022,1,764.0,,,,,,
J419,0,A,42.0,I,,,,,,,,,,,
J424,0,A,42.5,I,,,,,,,,,,,
J429,0,A,43.0,I,,,,,,,,,,,
J434,0,A,43.5,I,4.0,-0.543,06/09/2022,1,12000.0,0.272,0.793,0.0777,-0.0419,-0.0105,3.8626
J439,0,A,44.0,A,,,,,,0.271,0.7493,0.087,-0.0436,,4.2998
J444,1,A,44.5,A,2.34,0.141,27/09/2022,1,234.0,0.266,0.6906,0.1009,-0.0452,-0.0193,4.6369
J449,1,A,45.0,A,1.61,-0.489,28/09/2022,50,89618.0,0.325,0.5404,0.108,-0.0579,-0.036,4.4834
J454,1,A,45.5,A,1.4,-0.533,28/09/2022,5,4164.0,0.323,0.4874,0.1094,-0.0566,-0.0404,4.5052
J459,1,A,46.0,O,1.26,-0.492,28/09/2022,2,732.0,0.319,0.4355,0.1093,-0.0544,-0.0432,4.451
J464,1,A,46.5,O,0.9,-0.262,28/09/2022,9,5342.0,0.32,0.3813,0.1054,-0.0519,-0.0577,4.3065
J469,0,A,47.0,O,0.76,-0.276,28/09/2022,54,21822.0,0.327,0.3236,0.0975,-0.0489,-0.0643,4.048
J474,0,A,47.5,O,0.6,-0.294,28/09/2022,11,2742.0,0.322,0.3605,0.1011,-0.0518,-0.0863,4.2998
J479,0,A,48.0,O,0.5,-0.231,28/09/2022,11,5850.0,0.324,0.245,0.086,-0.0416,-0.0832,3.5512
J484,0,A,48.5,O,0.49,-0.075,28/09/2022,1,196.0,0.326,0.2116,0.0786,-0.0383,-0.0782,3.2732
J489,0,A,49.0,O,0.4,-0.298,28/09/2022,1,800.0,0.31,0.2505,0.0862,-0.0405,-0.1013,3.7871
J494,0,A,49.5,O,0.28,-0.525,28/09/2022,1,672.0,0.308,0.2118,0.0788,-0.0364,-0.13,3.4493
J499,0,A,50.0,O,0.32,-0.238,27/09/2022,2,96.0,0.309,0.1773,0.0706,-0.0324,-0.1013,3.0946
J504,0,E,50.5,O,0.27,0.0,28/09/2022,1,54.0,0.31,0.147,0.0623,-0.0285,-0.1056,2.7381
J509,0,A,51.0,O,0.2,-0.091,28/09/2022,2,580.0,0.306,0.1232,0.0559,-0.0248,-0.124,2.4315
J514,0,E,51.5,O,0.1,-0.778,21/09/2022,2,22.0,0.275,0.1929,0.0762,-0.0307,-0.307,3.5793
J519,0,A,52.0,O,0.21,-0.125,26/09/2022,3,210.0,0.275,0.161,0.0679,-0.0271,-0.129,3.1949
J524,0,E,52.5,O,0.1,0.429,20/09/2022,4,3930.0,0.274,0.1184,0.0493,-0.0188,-0.188,2.9071
J529,0,A,53.0,O,0.03,-0.625,20/09/2022,1,60.0,0.281,0.0728,0.0347,-0.0132,-0.44,1.9612
J534,0,E,53.5,O,1.15,,24/08/2022,1,460.0,,,,,,
J539,0,A,54.0,O,0.36,-0.66,08/09/2022,1,144.0,0.318,0.4273,0.0579,-0.041,-0.1139,8.36
J549,0,A,55.0,O,0.1,-0.938,15/09/2022,2,80.0,,,,,,
J559,0,A,56.0,O,0.35,-0.79,05/09/2022,1,35.0,,,,,,
J569,0,A,57.0,O,0.04,0.333,28/09/2022,2,9.0,0.37,0.0226,0.0109,-0.0065,-0.1625,0.7143
J579,0,A,58.0,O,0.12,-0.4,13/09/2022,1,240.0,,,,,,
J589,0,A,59.0,O,,,,,,,,,,,
J599,0,A,60.0,O,,,,,,,,,,,
J609,0,A,61.0,O,0.5,0.22,18/08/2022,3,1050.0,0.324,0.1214,0.0289,-0.0181,-0.0362,4.357
J619,0,A,62.0,O,,,,,,,,,,,
J629,0,A,63.0,O,,,,,,0.331,0.1011,0.025,-0.0168,,3.7738
J640,0,A,64.0,O,,,,,,,,,,,
J650,0,A,65.0,O,,,,,,,,,,,
J660,0,A,66.0,O,,,,,,,,,,,
