TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K384,0,A,38.5,I,,,,,,,,,,,
K389,0,A,39.0,I,10.81,0.309,26/10/2022,1,1081.0,,,,,,
K394,0,A,39.5,I,11.8,0.804,21/10/2022,1,1180.0,,,,,,
K399,0,A,40.0,I,,,,,,,,,,,
K404,0,A,40.5,I,8.93,0.27,26/10/2022,1,893.0,,,,,,
K409,0,A,41.0,I,11.0,0.457,21/10/2022,1,1100.0,,,,,,
K414,0,A,41.5,I,,,,,,0.359,0.7958,0.0485,-0.0419,,4.6161
K419,0,A,42.0,I,,,,,,0.357,0.7698,0.0523,-0.0432,,4.9474
K424,0,A,42.5,I,,,,,,0.353,0.7436,0.0561,-0.044,,5.2454
K429,0,A,43.0,I,5.96,0.651,11/10/2022,1,596.0,0.353,0.7131,0.0592,-0.0451,-0.0076,5.5471
K434,0,A,43.5,I,8.5,1.464,21/10/2022,1,850.0,0.352,0.6811,0.0622,-0.0458,-0.0054,5.8149
K439,0,A,44.0,I,8.08,0.154,21/10/2022,2,4042.0,0.35,0.649,0.065,-0.0462,-0.0057,6.038
K444,0,A,44.5,I,2.98,0.014,30/09/2022,16,45353.0,0.348,0.6281,0.0675,-0.047,-0.0158,6.0902
K449,0,A,45.0,I,2.7,-0.311,05/10/2022,1,270.0,0.306,0.7552,0.0617,-0.0432,-0.016,5.2222
K454,0,A,45.5,I,6.65,0.33,21/10/2022,1,1995.0,0.301,0.7413,0.0677,-0.0449,-0.0068,5.1309
K459,0,A,46.0,I,5.0,-0.091,25/10/2022,1,500.0,0.3,0.7055,0.0724,-0.0459,-0.0092,5.4682
K461,0,E,46.25,I,4.47,0.225,27/10/2022,1,8493.0,0.318,0.6091,0.0739,-0.0462,-0.0103,6.2764
