TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L299,0,A,28.47,I,19.87,0.347,28/07/2022,1,3974.0,,,,,,
L309,0,A,29.47,I,,,,,,,,,,,
L319,0,A,30.47,I,,,,,,,,,,,
L329,0,A,31.47,I,17.15,0.394,28/07/2022,1,5145.0,,,,,,
L339,0,A,32.47,I,,,,,,,,,,,
L328,0,A,32.97,I,,,,,,,,,,,
L349,0,A,33.47,I,,,,,,,,,,,
L338,0,A,33.97,I,,,,,,,,,,,
L360,0,A,34.47,I,,,,,,,,,,,
L348,0,A,34.97,I,,,,,,,,,,,
L369,0,A,35.47,I,3.98,,16/03/2022,2,810.0,,,,,,
L358,0,A,35.97,I,,,,,,,,,,,
L379,0,A,36.47,I,5.15,,22/03/2022,2,1008.0,,,,,,
L352,0,A,36.97,I,,,,,,,,,,,
L389,0,A,37.47,I,,,,,,,,,,,
L378,0,A,37.97,I,,,,,,,,,,,
L399,0,A,38.47,I,,,,,,,,,,,
L386,0,A,38.97,I,,,,,,,,,,,
L409,0,A,39.47,I,,,,,,,,,,,
L396,0,A,39.97,I,,,,,,,,,,,
L419,0,A,40.47,I,9.87,-0.096,26/10/2022,1,987.0,,,,,,
L402,0,A,40.97,I,,,,,,,,,,,
L408,0,A,41.47,I,,,,,,,,,,,
L406,0,A,41.97,I,7.85,,26/10/2022,1,785.0,,,,,,
L423,0,A,42.47,I,11.14,,01/11/2022,1,2228.0,,,,,,
L429,0,A,42.97,I,6.85,,18/07/2022,2,1385.0,,,,,,
L426,0,A,43.47,I,,,,,,,,,,,
L433,0,A,43.97,I,,,,,,,,,,,
L443,0,A,44.47,I,5.46,-0.09,14/11/2022,1,546.0,,,,,,
L440,0,E,44.72,I,7.09,,20/10/2022,2,14180000.0,,,,,,
L449,0,A,44.97,I,,,,,,,,,,,
L453,0,A,45.47,I,3.64,-0.257,16/11/2022,18,24392.0,,,,,,
L459,0,A,45.97,I,3.27,0.022,18/11/2022,5,6584.0,0.411,0.6583,0.067,-0.0655,-0.02,4.897
L456,0,A,46.47,I,3.0,-0.217,16/11/2022,18,20100.0,0.384,0.7235,0.0578,-0.0574,-0.0191,5.0449
L463,1,A,46.97,A,2.7,0.055,18/11/2022,30,37433.0,0.411,0.5955,0.0705,-0.0672,-0.0249,5.1804
L47,1,A,47.47,A,2.48,0.143,18/11/2022,17,16424.0,0.407,0.5599,0.0725,-0.0668,-0.0269,5.2738
L48,1,A,47.97,A,2.19,0.073,18/11/2022,3,2120.0,0.404,0.5242,0.0737,-0.0662,-0.0302,5.3253
L485,1,A,48.47,A,1.96,0.14,18/11/2022,6,43799.0,0.403,0.487,0.074,-0.0652,-0.0333,5.3312
L49,1,A,48.97,O,1.74,0.176,18/11/2022,6,8641.0,0.401,0.4506,0.0739,-0.0638,-0.0367,5.293
L495,0,A,49.47,O,1.42,0.022,18/11/2022,2,1302.0,0.403,0.4172,0.0725,-0.0625,-0.044,5.2209
L499,0,A,49.97,O,1.35,0.071,18/11/2022,2,1212.0,0.396,0.382,0.0719,-0.0598,-0.0443,5.1031
L51,0,A,50.72,O,1.01,-0.019,18/11/2022,3,6522.0,0.398,0.3304,0.0681,-0.0562,-0.0556,4.8441
L512,0,E,51.22,O,0.87,-0.033,18/11/2022,1,3915.0,0.398,0.2995,0.0652,-0.0535,-0.0615,4.6451
L52,0,A,51.72,O,0.84,0.474,18/11/2022,5,2144.0,0.399,0.2705,0.062,-0.0507,-0.0603,4.4247
L522,0,E,52.22,O,0.7,0.4,18/11/2022,22,26257.0,0.399,0.2429,0.0587,-0.0476,-0.068,4.1833
L53,0,A,52.72,O,0.4,-0.385,17/11/2022,2,244.0,0.399,0.2286,0.0542,-0.0439,-0.1098,4.2368
L532,0,E,53.22,O,0.47,-0.113,18/11/2022,31,6612.0,0.402,0.196,0.0514,-0.042,-0.0893,3.6981
L537,0,A,53.72,O,0.44,0.189,18/11/2022,15,2756.0,0.392,0.1594,0.0455,-0.0347,-0.0788,3.3028
L542,0,E,54.22,O,0.28,-0.562,17/11/2022,3,700.0,0.385,0.1433,0.0422,-0.0311,-0.1109,3.1506
L547,0,A,54.72,O,0.63,0.086,11/11/2022,12,3044.0,0.371,0.1692,0.0451,-0.0324,-0.0515,3.8098
L552,0,E,55.22,O,0.32,-0.304,16/11/2022,1,64.0,0.357,0.1807,0.0496,-0.0349,-0.109,3.9036
L557,0,A,55.72,O,0.21,-0.432,17/11/2022,1,21.0,0.394,0.094,0.0313,-0.0237,-0.1128,2.2821
L562,0,E,56.22,O,0.42,,11/11/2022,1,168.0,0.359,0.1422,0.0422,-0.0297,-0.0707,3.3398
L567,0,A,56.72,O,0.35,-0.588,11/11/2022,4,7196.0,0.299,0.2888,0.0652,-0.0397,-0.1136,5.9884
L572,0,E,57.22,O,,,,,,0.283,0.4322,0.0742,-0.048,,7.3556
L577,0,A,57.72,O,0.59,-0.064,08/11/2022,2,472.0,0.299,0.2333,0.0584,-0.035,-0.0592,5.3676
L582,0,E,58.22,O,0.22,-0.577,11/11/2022,1,2200.0,0.303,0.1996,0.0546,-0.033,-0.1499,4.7275
L587,0,A,58.72,O,0.44,-0.102,08/11/2022,13,2352.0,0.305,0.1795,0.0508,-0.0309,-0.0702,4.4314
L592,0,E,59.22,O,0.46,0.022,09/11/2022,14,3452.0,0.316,0.1557,0.0443,-0.0281,-0.0611,4.0901
L597,0,A,59.72,O,0.38,0.086,09/11/2022,2,308.0,0.319,0.1513,0.0434,-0.0285,-0.0749,3.9688
L602,0,E,60.22,O,0.3,-0.508,08/11/2022,12,1396.0,0.307,0.1236,0.0386,-0.0234,-0.0779,3.5124
L607,0,A,60.72,O,0.26,-0.037,08/11/2022,3,320.0,0.308,0.1083,0.0351,-0.0212,-0.0816,3.1984
L612,0,E,61.22,O,0.21,-0.5,09/11/2022,2,168.0,0.323,0.1055,0.0333,-0.0221,-0.1053,3.0905
L622,0,E,62.22,O,0.2,-0.556,10/11/2022,2,34023.0,,,,,,
L632,0,E,63.22,O,,,,,,,,,,,
L642,0,E,64.22,O,,,,,,,,,,,
L652,0,E,65.22,O,,,,,,,,,,,
L662,0,E,66.22,O,,,,,,,,,,,
L672,0,E,67.22,O,,,,,,,,,,,
L682,0,E,68.22,O,,,,,,,,,,,
L692,0,E,69.22,O,,,,,,,,,,,
L702,0,E,70.22,O,,,,,,,,,,,
L712,0,E,71.22,O,,,,,,,,,,,
L722,0,E,72.22,O,,,,,,,,,,,
L732,0,E,73.22,O,,,,,,,,,,,
L742,0,E,74.22,O,,,,,,,,,,,
