TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B299,0,E,32.25,I,,,,,,,,,,,
B294,0,E,33.25,I,,,,,,,,,,,
B311,0,E,34.25,I,,,,,,,,,,,
B351,0,E,35.25,I,,,,,,,,,,,
B356,0,E,35.75,I,,,,,,,,,,,
B361,0,E,36.25,I,,,,,,,,,,,
B366,0,E,36.75,I,,,,,,,,,,,
B369,0,A,37.0,I,,,,,,,,,,,
B371,0,E,37.25,I,,,,,,,,,,,
B374,0,A,37.5,I,,,,,,0.435,0.7624,0.1086,-0.078,,2.0221
B376,0,E,37.75,I,,,,,,,,,,,
B379,0,A,38.0,A,1.66,,09/02/2023,2,826.0,,,,,,
B381,0,E,38.25,A,1.26,,09/02/2023,6,3204.0,0.414,0.6785,0.1322,-0.083,-0.0659,2.344
B384,1,A,38.5,A,1.16,-0.2,09/02/2023,5,1940.0,0.398,0.6196,0.147,-0.0829,-0.0715,2.4788
B386,0,E,38.75,A,1.09,,09/02/2023,8,3648.0,0.408,0.557,0.1495,-0.0857,-0.0786,2.5594
B389,1,A,39.0,A,0.91,-0.149,09/02/2023,31,22818.0,0.416,0.4755,0.1606,-0.0918,-0.1009,2.3741
B391,0,E,39.25,A,0.81,-0.214,09/02/2023,9,2932.0,0.412,0.4353,0.1601,-0.0894,-0.1104,2.3473
B394,1,A,39.5,O,0.7,-0.352,09/02/2023,9,3566.0,0.414,0.3968,0.1563,-0.0872,-0.1246,2.2985
B396,0,E,39.75,O,0.68,-0.261,09/02/2023,5,1480.0,0.413,0.3589,0.1518,-0.0839,-0.1234,2.2283
B399,1,A,40.0,O,0.54,-0.239,09/02/2023,17,12304.0,0.422,0.3268,0.1435,-0.0822,-0.1522,2.1508
B404,1,A,40.5,O,0.37,-0.339,09/02/2023,12,1788.0,0.422,0.2613,0.1293,-0.0735,-0.1985,1.9389
B409,0,A,41.0,O,0.28,-0.378,09/02/2023,45,5304.0,0.418,0.2028,0.1132,-0.0628,-0.2244,1.6838
B414,0,A,41.5,O,0.2,-0.474,09/02/2023,78,8372.0,0.427,0.1549,0.0936,-0.0537,-0.2685,1.4188
B419,0,A,42.0,O,0.16,-0.111,09/02/2023,92,7420.0,0.429,0.1284,0.0818,-0.0475,-0.2967,1.2541
B424,0,A,42.5,O,0.13,-0.35,09/02/2023,108,21168.0,0.433,0.1471,0.0767,-0.0462,-0.3553,1.5956
B429,0,A,43.0,O,0.09,-0.55,09/02/2023,1,36.0,0.348,0.1852,0.1009,-0.0432,-0.4802,2.0323
B434,0,A,43.5,O,0.09,-0.4,07/02/2023,3,85.0,0.356,0.1268,0.0774,-0.0337,-0.3749,1.5721
B439,0,A,44.0,O,0.05,-0.5,09/02/2023,2,125.0,0.424,0.053,0.0392,-0.0224,-0.4472,0.7018
B444,0,A,44.5,O,0.05,0.0,09/02/2023,1,100.0,0.484,0.0358,0.0273,-0.0197,-0.3941,0.47
B449,0,A,45.0,O,0.26,-0.161,02/02/2023,6,700.0,0.5,0.0272,0.0211,-0.0161,-0.0619,0.3726
B454,0,A,45.5,O,0.05,-0.286,07/02/2023,1,20.0,0.53,0.0258,0.0191,-0.0163,-0.3262,0.3573
B459,0,A,46.0,O,0.01,-0.875,09/02/2023,3,6.0,0.249,0.1173,0.0817,-0.0209,-2.0892,1.9062
B464,0,A,46.5,O,0.02,-0.333,09/02/2023,2,14.0,0.293,0.0346,0.0292,-0.0091,-0.4555,0.6851
B469,0,A,47.0,O,0.03,-0.87,01/02/2023,1,30.0,0.255,0.1499,0.0859,-0.0245,-0.8179,2.48
B474,0,A,47.5,O,0.28,0.167,26/01/2023,31,3512.0,0.252,0.1202,0.0745,-0.0207,-0.0741,2.1378
B479,0,A,48.0,O,0.02,-0.818,03/02/2023,2,500.0,0.41,0.0247,0.0175,-0.0101,-0.505,0.4672
B484,0,A,48.5,O,0.18,0.286,26/01/2023,1,72.0,0.253,0.0722,0.0507,-0.0141,-0.0784,1.4721
B486,0,E,48.75,O,0.05,-0.545,06/02/2023,1,5.0,0.328,0.2265,0.0647,-0.0321,-0.6416,4.2711
B489,0,A,49.0,O,0.03,-0.941,02/02/2023,1,12.0,0.331,0.2382,0.0653,-0.0337,-1.122,4.4279
B494,0,A,49.5,O,0.1,-0.231,27/01/2023,2,100.0,0.333,0.2107,0.0607,-0.0312,-0.3125,4.1301
B499,0,A,50.0,O,0.03,2.0,07/02/2023,3,280.0,0.321,0.0929,0.0396,-0.0173,-0.5756,2.1713
B509,0,A,51.0,O,0.02,-0.5,31/01/2023,2,14.0,,,,,,
B519,0,A,52.0,O,0.1,-0.677,19/01/2023,1,100.0,,,,,,
B529,0,A,53.0,O,0.02,-0.875,06/02/2023,1,30.0,,,,,,
B539,0,A,54.0,O,0.02,-0.895,20/01/2023,2,7.0,,,,,,
B549,0,A,55.0,O,0.04,-0.818,07/02/2023,3,940.0,,,,,,
B559,0,A,56.0,O,0.17,-0.825,28/12/2022,1,34.0,,,,,,
B569,0,A,57.0,O,,,,,,,,,,,
B579,0,A,58.0,O,0.05,-0.286,13/01/2023,2,11.0,0.445,0.0272,0.0103,-0.0082,-0.164,0.8535
B589,0,A,59.0,O,,,,,,,,,,,
B599,0,A,60.0,O,,,,,,,,,,,
B609,0,A,61.0,O,,,,,,,,,,,
B619,0,A,62.0,O,0.01,,07/02/2023,6,2332.0,,,,,,
B629,0,A,63.0,O,0.01,,07/02/2023,6,2860.0,,,,,,
