TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W500,0,E,50000.0,O,19.0,0.0,14/09/2022,1,304.0,,,,,,
W770,0,E,77000.0,O,,,,,,,,,,,
W780,0,E,78000.0,O,15.0,-0.962,26/10/2022,1,750.0,,,,,,
W790,0,E,79000.0,O,1017.0,0.003,15/07/2022,2,40660.0,,,,,,
W800,0,E,80000.0,O,20.0,0.0,31/10/2022,1,80.0,,,,,,
W810,0,E,81000.0,O,,,,,,,,,,,
W820,0,E,82000.0,O,20.0,-0.9619,26/10/2022,1,500.0,,,,,,
W830,0,E,83000.0,O,,,,,,,,,,,
W840,0,E,84000.0,O,,,,,,,,,,,
W850,0,E,85000.0,O,70.0,-0.8511,11/10/2022,1,70.0,,,,,,
W860,0,E,86000.0,O,1498.0,-0.062,10/08/2022,1,1498.0,,,,,,
W870,0,E,87000.0,O,1645.0,0.0,10/08/2022,1,1645.0,,,,,,
W880,0,E,88000.0,O,40.0,-0.2,25/10/2022,1,3000.0,,,,,,
W890,0,E,89000.0,O,100.0,,04/10/2022,1,300.0,,,,,,
W900,0,E,90000.0,O,30.0,-0.4,09/11/2022,1,60.0,,,,,,
W910,0,E,91000.0,O,390.0,-0.3543,30/09/2022,7,4694.0,,,,,,
W920,0,E,92000.0,O,83.0,-0.3083,31/10/2022,5,8083.0,,,,,,
W930,0,E,93000.0,O,144.0,0.44,31/10/2022,1,144.0,,,,,,
W940,0,E,94000.0,O,10.0,-0.8571,10/11/2022,1,60.0,,,,,,
W950,0,E,95000.0,O,10.0,9.0,10/11/2022,1,90.0,,,,,,
W960,0,E,96000.0,O,36.0,0.0,11/11/2022,1,72.0,,,,,,
W970,0,E,97000.0,O,20.0,-0.9,11/11/2022,2,255.0,,,,,,
W980,0,E,98000.0,O,30.0,-0.9032,09/11/2022,2,366.0,,,,,,
W990,0,E,99000.0,O,2.0,-0.9608,09/11/2022,1,204.0,,,,,,
W91,0,E,100000.0,O,152.0,1.1714,10/11/2022,2,210020.0,,,,,,
W87,0,E,101000.0,O,30.0,-0.6471,11/11/2022,3,480.0,,,,,,
W93,0,E,102000.0,O,250.0,1.5,10/11/2022,41,36947.0,,,,,,
W90,0,E,103000.0,O,65.0,-0.7292,11/11/2022,20,556487.0,,,,,,
W98,0,E,104000.0,O,105.0,-0.7407,11/11/2022,78,224202.0,,,,,,
W105,0,E,105000.0,O,120.0,-0.7757,11/11/2022,8,32071.0,,,,,,
W106,0,E,106000.0,O,140.0,-0.8072,11/11/2022,6,11240.0,,,,,,
W94,0,E,107000.0,O,250.0,-0.7294,11/11/2022,30,738717.0,,,,,,
W100,0,E,108000.0,O,324.0,-0.7593,11/11/2022,125,6229635.0,,,,,,
W104,0,E,109000.0,O,535.0,-0.7351,11/11/2022,14,611025.0,,,,,,
W102,0,E,110000.0,O,650.0,-0.6975,11/11/2022,5,2201510.0,,,,,,
W111,0,E,111000.0,O,830.0,-0.6926,11/11/2022,11,302400.0,,,,,,
W107,0,E,112000.0,O,1444.0,-0.5851,11/11/2022,5,472811.0,,,,,,
W101,0,E,113000.0,A,1712.0,-0.536,11/11/2022,6,4189854.0,,,,,,
W112,0,E,114000.0,A,2200.0,-0.6,11/11/2022,1,13200.0,,,,,,
W115,0,E,115000.0,A,3299.0,-0.4925,11/11/2022,1,3299.0,,,,,,
W113,0,E,116000.0,A,4000.0,-0.4406,11/11/2022,1,40000.0,,,,,,
W110,0,E,117000.0,A,4100.0,0.8038,09/11/2022,2,239700.0,,,,,,
W116,1,E,118000.0,I,2758.0,-0.1945,08/11/2022,78,1650929.0,,,,,,
W119,0,E,119000.0,I,3500.0,-0.0667,08/11/2022,4,359290.0,,,,,,
W109,0,E,120000.0,I,8100.0,0.8625,11/11/2022,1,97200.0,,,,,,
W121,1,E,121000.0,I,5086.0,1.0549,07/11/2022,1,274644.0,,,,,,
W122,0,E,122000.0,I,13230.0,0.47,10/11/2022,1,132300.0,,,,,,
W117,0,E,123000.0,I,,,,,,,,,,,
W114,0,E,124000.0,I,,,,,,,,,,,
W125,0,E,125000.0,I,12700.0,,11/11/2022,1,82550000.0,,,,,,
W126,0,E,126000.0,I,13900.0,0.3762,11/11/2022,1,27800.0,,,,,,
W127,0,E,127000.0,I,,,,,,,,,,,
W128,0,E,128000.0,I,,,,,,,,,,,
W120,0,E,129000.0,I,,,,,,,,,,,
W130,0,E,130000.0,I,21217.0,1.0501,10/11/2022,1,848680.0,,,,,,
W131,0,E,131000.0,I,,,,,,,,,,,
W118,0,E,132000.0,I,,,,,,,,,,,
W133,0,E,133000.0,I,,,,,,,,,,,
W134,0,E,134000.0,I,,,,,,,,,,,
W124,0,E,135000.0,I,,,,,,,,,,,
W138,0,E,138000.0,I,,,,,,,,,,,
W142,0,E,142000.0,I,,,,,,,,,,,
W145,0,E,145000.0,I,,,,,,,,,,,
W150,0,E,150000.0,I,36645.0,0.0264,14/09/2022,1,586320.0,,,,,,
W190,0,E,190000.0,I,,,,,,,,,,,
